,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
4989,5,1.0,0,322,324,,EFIX,True,,116.53329996185637,535.0,197.0,,585.8293352163239,955.0,407.0,restudy,False,False,4,manip_objstart,115.0,917,,492.46523735183587,325.0,617.0,87.0,115,,435.1,,137.0,False,False,False
4990,5,1.0,0,24,348,manip_objend,ESACC,True,107.22914715691812,120.06485747295082,535.0,197.0,548.4469801174951,588.9003056545309,955.0,407.0,restudy,False,False,326,manip_objstart,115.0,917,552.7568090941983,498.90036079361585,325.0,617.0,87.0,115,504.5,435.1,94.2,130.4,False,False,False
4991,5,1.0,0,124,472,,EFIX,True,,102.46911729882326,535.0,197.0,,549.9853816239118,955.0,407.0,restudy,False,False,350,manip_objstart,115.0,917,,543.5328140968123,325.0,617.0,87.0,115,,497.6,,101.6,False,False,False
4992,5,1.0,0,660,1132,manip_objend,ESACC,True,115.54990263950896,97.19300386344688,535.0,197.0,579.9773961112622,546.1121496542628,955.0,407.0,restudy,False,False,474,manip_objstart,115.0,917,519.0624047260599,538.9902410990388,325.0,617.0,87.0,115,454.3,498.8,114.3,106.8,False,False,False
4993,5,1.0,0,88,1220,,EFIX,True,,108.34878864112879,535.0,197.0,,576.6952921604268,955.0,407.0,restudy,False,False,1134,manip_objstart,115.0,917,,499.164762378115,325.0,617.0,87.0,115,,447.5,,133.1,False,False,False
4994,5,1.0,0,28,1248,manip_objend,ESACC,True,86.11213619461545,109.55332035132483,535.0,197.0,541.9679879845303,579.102693828996,955.0,407.0,restudy,False,False,1222,manip_objstart,115.0,917,524.3217523620397,484.70396119693515,325.0,617.0,87.0,115,494.7,438.2,120.9,145.7,False,False,False
4995,5,1.0,0,626,1874,,EFIX,True,,109.84215948350617,535.0,197.0,,573.5462492249426,955.0,407.0,restudy,False,False,1250,manip_objstart,115.0,917,,518.9559711574769,325.0,617.0,87.0,115,,460.7,,116.1,False,False,False
4996,5,1.0,0,28,1902,manip_objend,ESACC,True,62.440771936291746,103.94508165372712,535.0,197.0,528.9979678599909,569.2087314860868,955.0,407.0,restudy,False,False,1876,manip_objstart,115.0,917,493.4661589207511,511.7837238521757,325.0,617.0,87.0,115,491.3,461.3,152.4,123.7,False,False,False
4997,5,1.0,0,610,2512,,EFIX,True,,66.75357668320102,535.0,197.0,,534.4193484521307,955.0,407.0,restudy,False,False,1904,manip_objstart,115.0,917,,490.74641109232783,325.0,617.0,87.0,115,,484.8,,153.0,False,False,False
4998,5,1.0,0,240,2752,manip_objend,ESACC,True,64.76048177708378,58.761637145334866,535.0,197.0,523.211161960446,528.2186384443472,955.0,407.0,restudy,False,False,2514,manip_objstart,115.0,917,510.5349351415631,469.31538436322325,325.0,617.0,87.0,115,505.4,480.8,139.4,174.3,False,False,False
4999,5,1.0,0,262,3014,,EFIX,True,,48.02426470025337,535.0,197.0,,516.9954835392665,955.0,407.0,restudy,False,False,2754,manip_objstart,115.0,917,,479.8774114292108,325.0,617.0,87.0,115,,496.2,,168.7,False,False,False
5000,5,1.0,0,12,3026,manip_objend,ESACC,True,67.96359319518061,45.994456187675496,535.0,197.0,534.1395416929925,515.5496969255244,955.0,407.0,restudy,False,False,3016,manip_objstart,115.0,917,496.35778426453635,473.1992075225824,325.0,617.0,87.0,115,487.8,494.5,148.1,175.2,False,False,False
5001,5,1.0,0,446,3472,,EFIX,True,,77.80102827083971,535.0,197.0,,546.2352972849704,955.0,407.0,restudy,False,False,3028,manip_objstart,115.0,917,,489.89080415945756,325.0,617.0,87.0,115,,473.0,,150.0,False,False,False
5002,5,1.0,0,22,3494,manip_objend,ESACC,True,99.1804920334639,80.5431561338392,535.0,197.0,557.8035227568934,549.6209602990047,955.0,407.0,restudy,False,False,3474,manip_objstart,115.0,917,525.9874238040297,485.85923887480004,325.0,617.0,87.0,115,480.1,467.8,114.4,152.6,False,False,False
5003,5,1.0,0,530,4024,,EFIX,True,,93.40770846134703,535.0,197.0,,561.5380663855301,955.0,407.0,restudy,False,False,3496,manip_objstart,115.0,917,,496.0090724976711,325.0,617.0,87.0,115,,461.0,,140.0,False,False,False
5004,5,2.0,0,326,328,,EFIX,True,,61.254224344121766,325.0,197.0,,260.9522561695913,325.0,407.0,restudy,True,True,4,manip_objstart,116.0,917,,525.5930745358047,745.0,407.0,88.0,116,,287.2,,148.8,True,True,False
5005,5,2.0,0,264,592,test_objend,ESACC,True,351.6079635048103,55.969723958583195,325.0,197.0,310.63831058000557,253.875185868962,325.0,407.0,restudy,True,True,330,manip_objstart,116.0,917,119.06368044034251,522.3567842002245,745.0,407.0,88.0,116,633.0,286.9,366.6,156.0,True,True,False
5006,5,2.0,0,264,856,,EFIX,True,,354.2930425509369,325.0,197.0,,299.0042809058091,325.0,407.0,restudy,True,True,594,test_objstart,116.0,917,,123.07542402933254,745.0,407.0,88.0,116,,623.4,,388.0,True,True,False
5007,5,2.0,0,46,902,manip_objend,ESACC,True,117.29266814255698,363.47248864253805,325.0,197.0,129.38149017537248,307.17136910851565,325.0,407.0,restudy,True,True,858,test_objstart,116.0,917,497.39679331495495,114.20267072183562,745.0,407.0,88.0,116,260.4,631.8,294.9,391.9,True,True,False
5008,5,2.0,0,212,1114,,EFIX,True,,113.71156493514631,325.0,197.0,,153.89061049979628,325.0,407.0,restudy,True,True,904,manip_objstart,116.0,917,,518.1296362880626,745.0,407.0,88.0,116,,243.6,,276.4,True,True,False
5009,5,2.0,0,34,1148,manip_objend,ESACC,True,89.08810246042957,112.9964601215454,325.0,197.0,206.36542830619666,153.0888630828513,325.0,407.0,restudy,True,True,1116,manip_objstart,116.0,917,539.8098646745908,516.9179818888099,745.0,407.0,88.0,116,238.8,244.8,219.5,276.6,True,True,False
5010,5,2.0,0,570,1718,,EFIX,True,,93.17864562226691,325.0,197.0,,206.13650816873755,325.0,407.0,restudy,True,True,1150,manip_objstart,116.0,917,,542.5940102876183,745.0,407.0,88.0,116,,235.1,,221.5,True,True,False
5011,5,2.0,0,42,1760,other_objend,ESACC,True,150.0000333333296,79.4808152952648,325.0,197.0,104.84278706711304,213.21632207689916,325.0,407.0,restudy,True,True,1720,manip_objstart,116.0,917,496.60045308074376,536.5493453541808,745.0,407.0,88.0,116,254.5,246.4,329.4,208.8,True,True,False
5012,5,2.0,0,270,2030,,EFIX,True,,157.55995684183213,325.0,197.0,,93.48336750459944,325.0,407.0,restudy,True,True,1762,other_objstart,116.0,917,,490.06034322315855,745.0,407.0,88.0,116,,259.5,,340.3,True,True,False
5013,5,2.0,0,222,2252,manip_objend,ESACC,True,92.09239925205553,163.4765426597957,325.0,197.0,133.12028395402407,87.7415522999223,325.0,407.0,restudy,True,True,2032,other_objstart,116.0,917,477.11320459614194,487.96575699530393,745.0,407.0,88.0,116,285.1,260.7,280.0,347.3,True,True,False
5014,5,2.0,0,28,2280,,EFIX,True,,103.89571694733138,325.0,197.0,,136.0967303060584,325.0,407.0,restudy,True,True,2254,manip_objstart,116.0,917,,493.0905799140762,745.0,407.0,88.0,116,,267.6,,283.6,True,True,False
5015,5,2.0,0,22,2302,other_objend,ESACC,True,153.647681401315,100.07487197093982,325.0,197.0,95.48617701007825,152.18731878839313,325.0,407.0,restudy,True,True,2282,manip_objstart,116.0,917,489.5034320615127,506.38817126785256,745.0,407.0,88.0,116,260.6,257.3,336.5,270.7,True,True,False
5016,5,2.0,0,442,2744,,EFIX,True,,182.40202849749232,325.0,197.0,,67.70893589475466,325.0,407.0,restudy,True,True,2304,other_objstart,116.0,917,,478.3100458907381,745.0,407.0,88.0,116,,268.1,,370.3,True,True,False
5017,5,2.0,0,52,2796,test_objend,ESACC,True,341.70949650251157,196.9741099738745,325.0,197.0,329.63522263253356,69.73377947594692,325.0,407.0,restudy,True,True,2746,other_objstart,116.0,917,132.99390963499044,486.002880649899,745.0,407.0,88.0,116,643.3,259.6,321.3,382.8,True,True,False
5018,5,2.0,0,932,3728,,EFIX,True,,348.2859313839707,325.0,197.0,,324.889350394869,325.0,407.0,restudy,True,True,2798,test_objstart,116.0,917,,122.47893696468797,745.0,407.0,88.0,116,,642.8,,339.5,True,True,False
5019,5,2.0,0,16,3744,test_objend,ESACC,True,360.2389484772573,349.4439153855737,325.0,197.0,315.4205129664208,325.7438410776173,325.0,407.0,restudy,True,True,3730,test_objstart,116.0,917,111.27488485727581,121.31384916818033,745.0,407.0,88.0,116,638.7,643.8,374.1,340.1,True,True,False
5020,5,2.0,0,274,4018,,EFIX,True,,367.88802644282947,325.0,197.0,,324.06419117205775,325.0,407.0,restudy,True,True,3746,test_objstart,116.0,917,,102.96407140357263,745.0,407.0,88.0,116,,647.4,,374.2,True,True,False
5021,5,2.0,0,238,240,,EFIX,True,,140.6476803932435,1165.0,197.0,,637.290961806301,535.0,617.0,restudy,False,False,4,manip_objstart,117.0,917,,342.6219053125472,745.0,407.0,95.0,117,,1024.9,,209.4,False,False,False
5022,5,2.0,0,632,872,offscreen,ESACC,True,341.08336224448124,144.0453053729971,1165.0,197.0,477.4220983574179,631.0665971195117,535.0,617.0,restudy,False,False,242,manip_objstart,117.0,917,186.81504222090896,336.688357387065,745.0,407.0,95.0,117,826.5,1022.2,238.9,215.9,False,False,False
5023,5,2.0,0,48,920,,EFIX,True,,341.5052708231602,1165.0,197.0,,476.447111440504,535.0,617.0,restudy,False,False,874,offscreen,117.0,917,,185.7844180764361,745.0,407.0,95.0,117,,826.2,,239.9,False,False,False
5024,5,2.0,0,26,946,test_objend,ESACC,True,393.81442330112793,337.4306595435572,1165.0,197.0,433.997465430387,473.53505678038243,535.0,617.0,restudy,False,False,922,offscreen,117.0,917,154.26535579967396,181.22210130113822,745.0,407.0,95.0,117,775.6,831.4,255.8,247.7,False,False,False
5025,5,2.0,0,172,1118,,EFIX,True,,406.6924390740501,1165.0,197.0,,417.9482503851404,535.0,617.0,restudy,False,False,948,test_objstart,117.0,917,,140.65823829410064,745.0,407.0,95.0,117,,764.5,,267.7,False,False,False
5026,5,2.0,0,44,1162,test_objend,ESACC,True,501.7251538442138,410.77538874669693,1165.0,197.0,334.02713961592997,421.42427552289865,535.0,617.0,restudy,False,False,1120,test_objstart,117.0,917,114.38588199598762,147.57513340668203,745.0,407.0,95.0,117,677.3,759.1,314.8,260.1,False,False,False
5027,5,2.0,0,336,1498,,EFIX,True,,513.3991527067413,1165.0,197.0,,310.9191052347861,535.0,617.0,restudy,False,False,1164,test_objstart,117.0,917,,101.37401047605837,745.0,407.0,95.0,117,,671.2,,337.5,False,False,False
5028,5,2.0,0,18,1516,test_objend,ESACC,True,543.7135275124209,511.9965722541509,1165.0,197.0,278.79813485746274,306.7547717640265,535.0,617.0,restudy,False,False,1500,test_objstart,117.0,917,108.18687535925976,94.68099070035124,745.0,407.0,95.0,117,646.8,674.5,361.6,343.8,False,False,False
5029,5,2.0,0,258,1774,,EFIX,True,,544.4627902804746,1165.0,197.0,,269.7957190171853,535.0,617.0,restudy,False,False,1518,test_objstart,117.0,917,,101.25082715711507,745.0,407.0,95.0,117,,649.7,,372.8,False,False,False
5030,5,2.0,0,8,1782,test_objend,ESACC,True,539.0920607836847,549.9562346223561,1165.0,197.0,262.01192720943067,251.68603457482502,535.0,617.0,restudy,False,False,1776,test_objstart,117.0,917,86.83461291443638,94.41324059685697,745.0,407.0,95.0,117,660.5,651.5,387.0,393.9,False,False,False
5031,5,2.0,0,124,1906,,EFIX,True,,534.9016077747384,1165.0,197.0,,265.42368017944443,535.0,617.0,restudy,False,False,1784,test_objstart,117.0,917,,83.59264321697219,745.0,407.0,95.0,117,,664.3,,385.2,False,False,False
5032,5,2.0,0,308,2214,test_objend,ESACC,True,525.2361849682483,524.6610810799673,1165.0,197.0,315.59317166250605,276.7837603617669,535.0,617.0,restudy,False,False,1908,test_objstart,117.0,917,120.96714429959896,79.1154220111351,745.0,407.0,95.0,117,655.7,672.0,325.4,376.5,False,False,False
5033,5,2.0,0,132,2346,,EFIX,True,,543.2621834804996,1165.0,197.0,,286.98745617186825,535.0,617.0,restudy,False,False,2216,test_objstart,117.0,917,,115.02086767191416,745.0,407.0,95.0,117,,644.2,,351.6,False,False,False
5034,5,2.0,0,22,2368,test_objend,ESACC,True,498.38488139188166,543.7867412874278,1165.0,197.0,327.90164683941435,285.5626376121358,535.0,617.0,restudy,False,False,2348,test_objstart,117.0,917,103.0800174621638,114.39414320672188,745.0,407.0,95.0,117,683.2,644.1,324.5,353.1,False,False,False
5035,5,2.0,0,1012,3380,,EFIX,True,,532.3173583493215,1165.0,197.0,,278.5745322171429,535.0,617.0,restudy,False,False,2370,test_objstart,117.0,917,,92.27009266279077,745.0,407.0,95.0,117,,661.1,,368.6,False,False,False
5036,5,2.0,0,16,3396,test_objend,ESACC,True,538.5404348793135,543.9121436408642,1165.0,197.0,275.05962989868215,256.69129319086767,535.0,617.0,restudy,False,False,3382,test_objstart,117.0,917,97.72307813408258,89.52329305828736,745.0,407.0,95.0,117,654.8,656.9,369.4,391.1,False,False,False
5037,5,2.0,0,188,3584,,EFIX,True,,540.1618276035433,1165.0,197.0,,270.56755163914244,535.0,617.0,restudy,False,False,3398,test_objstart,117.0,917,,95.91037482983793,745.0,407.0,95.0,117,,654.8,,374.4,False,False,False
5038,5,2.0,0,12,3596,test_objend,ESACC,True,544.26483443265,540.698335488468,1165.0,197.0,279.1204220403803,265.61756342531265,535.0,617.0,restudy,False,False,3586,test_objstart,117.0,917,109.2071884080897,92.29674967191423,745.0,407.0,95.0,117,646.0,656.5,360.9,380.8,False,False,False
5039,5,2.0,0,304,3900,,EFIX,True,,547.6516593602178,1165.0,197.0,,272.65424992103095,535.0,617.0,restudy,False,False,3598,test_objstart,117.0,917,,108.05711452745719,745.0,407.0,95.0,117,,644.5,,367.3,False,False,False
5040,5,2.0,0,122,4022,screen,ESACC,True,,552.9273822121671,1165.0,197.0,,243.63228439597245,535.0,617.0,restudy,False,False,3902,test_objstart,117.0,917,,93.07357304842229,745.0,407.0,95.0,117,,652.0,,403.3,False,False,False
5041,5,1.0,1,528,530,,EFIX,True,,47.45576888008456,325.0,197.0,,261.2164811033178,115.0,407.0,restudy,True,False,4,manip_objstart,118.0,917,,979.0342435277737,1165.0,617.0,91.0,118,,277.9,,202.8,True,False,False
5042,5,1.0,1,294,824,offscreen,ESACC,True,801.0961740015989,49.775596430379395,325.0,197.0,979.2972378190393,250.15916933024863,115.0,407.0,restudy,True,False,532,manip_objstart,118.0,917,208.5835084564453,969.6234372167372,1165.0,617.0,91.0,118,1094.2,280.6,420.8,219.5,True,False,False
5043,5,1.0,1,12,836,,EFIX,True,,795.3890243145175,325.0,197.0,,977.9037273678837,115.0,407.0,restudy,True,False,826,offscreen,118.0,917,,224.5878447289612,1165.0,617.0,91.0,118,,1092.9,,404.3,True,False,False
5044,5,1.0,1,20,856,test_objend,ESACC,True,822.5433727166003,795.2632268626533,325.0,197.0,985.0937011269538,978.6171876683957,115.0,407.0,restudy,True,False,838,offscreen,118.0,917,152.94966492281043,227.30508133343614,1165.0,617.0,91.0,118,1097.4,1093.6,479.8,401.2,True,False,False
5045,5,1.0,1,54,910,,EFIX,True,,823.5720065665176,325.0,197.0,,984.1406657587116,115.0,407.0,restudy,True,False,858,test_objstart,118.0,917,,147.400305291407,1165.0,617.0,91.0,118,,1095.9,,486.8,True,False,False
5046,5,1.0,1,28,938,test_objend,ESACC,True,858.9741439647644,826.8086598482142,325.0,197.0,1004.1496800776266,986.5315808427016,115.0,407.0,restudy,True,False,912,test_objstart,118.0,917,89.22208246841144,143.23602898712323,1165.0,617.0,91.0,118,1109.3,1098.0,547.3,490.4,True,False,False
5047,5,1.0,1,694,1632,,EFIX,True,,842.2977205240437,325.0,197.0,,990.7913251537884,115.0,407.0,restudy,True,False,940,test_objstart,118.0,917,,108.45021899470741,1165.0,617.0,91.0,118,,1097.9,,531.8,True,False,False
5048,5,1.0,1,68,1700,other_objend,ESACC,True,218.62044735111127,840.1543667683933,325.0,197.0,120.19525780994854,985.0336847032186,115.0,407.0,restudy,True,False,1634,test_objstart,118.0,917,956.1667741560569,104.9350275170308,1165.0,617.0,91.0,118,234.7,1090.6,396.1,543.0,True,False,False
5049,5,1.0,1,84,1784,,EFIX,True,,230.1776053398766,325.0,197.0,,90.83903346029173,115.0,407.0,restudy,True,False,1702,other_objstart,118.0,917,,985.9136524057267,1165.0,617.0,91.0,118,,204.8,,393.3,True,False,False
5050,5,1.0,1,46,1830,other_objend,ESACC,True,311.0777555531736,243.0818175018444,325.0,197.0,91.42959039610753,87.40005720821927,115.0,407.0,restudy,True,False,1786,other_objstart,118.0,917,1148.1713156145297,985.261777397256,1165.0,617.0,91.0,118,50.1,202.4,342.6,406.9,True,False,False
5051,5,1.0,1,364,2194,,EFIX,True,,299.4026719987649,325.0,197.0,,73.41634695352253,115.0,407.0,restudy,True,False,1832,other_objstart,118.0,917,,1128.8835015182035,1165.0,617.0,91.0,118,,68.0,,350.6,True,False,False
5052,5,1.0,1,290,2484,test_objend,ESACC,True,781.2403279401287,300.6603565487143,325.0,197.0,936.0312227698389,66.50300745079129,115.0,407.0,restudy,True,False,2196,other_objstart,118.0,917,169.22307762240948,1124.6709074213666,1165.0,617.0,91.0,118,1046.8,70.7,495.9,357.4,True,False,False
5053,5,1.0,1,106,2590,,EFIX,True,,788.1676534849677,325.0,197.0,,939.4989356034417,115.0,407.0,restudy,True,False,2486,test_objstart,118.0,917,,158.8340328770884,1165.0,617.0,91.0,118,,1049.0,,508.5,True,False,False
5054,5,1.0,1,26,2616,test_objend,ESACC,True,886.6524008877436,794.462094753425,325.0,197.0,1047.3549923497762,941.9586084324513,115.0,407.0,restudy,True,False,2592,test_objstart,118.0,917,116.99777775667367,149.177813363784,1165.0,617.0,91.0,118,1158.2,1049.9,500.2,522.1,True,False,False
5055,5,1.0,1,920,3536,,EFIX,True,,835.5888043768897,325.0,197.0,,992.315801547068,115.0,407.0,restudy,True,False,2618,test_objstart,118.0,917,,130.2637708651181,1165.0,617.0,91.0,118,,1102.7,,502.6,True,False,False
5056,5,1.0,1,74,3610,screen,ESACC,True,314.1354644098625,821.5773244193148,325.0,197.0,468.7932273401568,976.6193219468885,115.0,407.0,restudy,True,False,3538,test_objstart,118.0,917,629.9183201019002,136.73807077767333,1165.0,617.0,91.0,118,582.8,1086.7,376.5,504.9,True,False,False
5057,5,1.0,1,410,4020,,EFIX,True,,318.7597214203827,325.0,197.0,,457.488535375478,115.0,407.0,restudy,True,False,3612,screen,118.0,917,,631.7719208701824,1165.0,617.0,91.0,118,,572.4,,398.0,True,False,False
5058,5,2.0,0,212,214,,EFIX,True,,105.00690453489234,115.0,407.0,,1073.2923413497367,1165.0,407.0,restudy,True,False,4,manip_objstart,119.0,917,,913.7277767475387,955.0,617.0,97.0,119,,96.7,,303.6,True,False,False
5059,5,2.0,0,272,486,test_objend,ESACC,True,815.1007299714557,99.87612327278227,115.0,407.0,245.82351392818384,1067.7992507957663,1165.0,407.0,restudy,True,False,216,manip_objstart,119.0,917,148.7454200975613,907.4311213530204,955.0,617.0,97.0,119,927.6,101.8,470.8,308.0,True,False,False
5060,5,2.0,0,44,530,,EFIX,True,,801.3505662317834,115.0,407.0,,250.9636029387529,1165.0,407.0,restudy,True,False,488,offscreen,119.0,917,,184.51214052197219,955.0,617.0,97.0,119,,915.8,,436.7,True,False,False
5061,5,2.0,0,30,560,test_objend,ESACC,True,782.3260956915601,793.9003086030386,115.0,407.0,278.9159730097938,256.10095665576887,1165.0,407.0,restudy,True,False,532,offscreen,119.0,917,154.75826310733783,215.68425997276665,955.0,617.0,97.0,119,894.4,908.9,474.6,406.3,True,False,False
5062,5,2.0,0,102,662,,EFIX,True,,779.5024695278394,115.0,407.0,,284.87558687960603,1165.0,407.0,restudy,True,False,562,test_objstart,119.0,917,,147.81779324560355,955.0,617.0,97.0,119,,890.7,,483.9,True,False,False
5063,5,2.0,0,48,710,other_objend,ESACC,True,962.6705459293953,776.6519748252753,115.0,407.0,134.4045386138429,288.8568676697855,1165.0,407.0,restudy,True,False,664,test_objstart,119.0,917,329.4428326735915,146.3020505666274,955.0,617.0,97.0,119,1072.7,887.5,309.3,487.2,True,False,False
5064,5,2.0,0,1606,2316,,EFIX,True,,924.4293861620799,115.0,407.0,,149.4646781015502,1165.0,407.0,restudy,True,False,712,other_objstart,119.0,917,,297.3309435628925,955.0,617.0,97.0,119,,1036.3,,331.0,True,False,False
5065,5,2.0,0,62,2378,manip_objend,ESACC,True,46.50043010553773,909.4205022980294,115.0,407.0,1007.1555440943569,149.41770310107162,1165.0,407.0,restudy,True,False,2318,other_objstart,119.0,917,828.8885872057837,265.9918231825934,955.0,617.0,97.0,119,158.0,1023.2,389.3,359.9,True,False,False
5066,5,2.0,0,122,2500,,EFIX,True,,57.346752305601406,115.0,407.0,,995.3434834267013,1165.0,407.0,restudy,True,False,2380,manip_objstart,119.0,917,,817.3265259368499,955.0,617.0,97.0,119,,169.8,,390.1,True,False,False
5067,5,2.0,0,32,2532,manip_objend,ESACC,True,67.15429993678738,73.51802500067585,115.0,407.0,1105.9564638809252,979.0785974578342,1165.0,407.0,restudy,True,False,2502,manip_objstart,119.0,917,929.0402036510584,802.1913113466138,955.0,617.0,97.0,119,59.7,186.1,368.9,388.3,True,False,False
