,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
2858,3,1.0,0,486,782,,EFIX,True,,466.9450181766586,435.0,435.0,,16.360012224934305,855.0,225.0,restudy,False,False,298,other_objstart,61.0,801,,625.5970348395203,1485.0,225.0,58.0,61,,859.6,,240.7,False,False,False
2859,3,1.0,0,18,800,other_objend,ESACC,True,535.5369735135008,485.9377017684468,435.0,435.0,67.52666140125696,20.7713745332368,855.0,225.0,restudy,False,False,784,other_objstart,61.0,801,564.5155888015847,609.7158764539431,1485.0,225.0,58.0,61,920.7,875.3,209.4,229.4,False,False,False
2860,3,1.0,0,360,1160,,EFIX,True,,536.8108232888006,435.0,435.0,,68.61384699898412,855.0,225.0,restudy,False,False,802,other_objstart,61.0,801,,563.7533680608924,1485.0,225.0,58.0,61,,921.5,,208.1,False,False,False
2861,3,1.0,0,46,1206,screen,ESACC,True,287.0911005238581,525.3753039494719,435.0,435.0,187.54012903909396,57.56048992147302,855.0,225.0,restudy,False,False,1162,other_objstart,61.0,801,811.7864867069419,573.71526910132,1485.0,225.0,58.0,61,674.9,911.4,277.3,213.5,False,False,False
2862,3,1.0,0,362,1568,,EFIX,True,,234.9435038472015,435.0,435.0,,238.3158618304707,855.0,225.0,restudy,False,False,1208,screen,61.0,801,,858.380131410321,1485.0,225.0,58.0,61,,630.3,,304.4,False,False,False
2863,3,1.0,0,74,1642,test_objend,ESACC,True,1067.303836777513,227.95284600109733,435.0,435.0,626.8025845511487,243.54157755915108,855.0,225.0,restudy,False,False,1570,screen,61.0,801,3.671511950137209,861.1634571903293,1485.0,225.0,58.0,61,1481.8,628.5,226.8,314.5,False,False,False
2864,3,1.0,0,230,1872,,EFIX,True,,1058.8623517719384,435.0,435.0,,614.4407864066318,855.0,225.0,restudy,False,False,1644,test_objstart,61.0,801,,23.35551326774897,1485.0,225.0,58.0,61,,1469.2,,207.8,False,False,False
2865,3,1.0,0,18,1890,test_objend,ESACC,True,1114.087290116892,1056.8341639065231,435.0,435.0,671.6297268584826,611.4887161673548,855.0,225.0,restudy,False,False,1874,test_objstart,61.0,801,43.54870836201689,28.852209620755286,1485.0,225.0,58.0,61,1526.5,1466.1,211.8,203.2,False,False,False
2866,3,1.0,0,660,2550,,EFIX,True,,1140.1748155436517,435.0,435.0,,695.1737984130299,855.0,225.0,restudy,False,False,1892,test_objstart,61.0,801,,71.39054559253627,1485.0,225.0,58.0,61,,1549.5,,194.4,False,False,False
2867,3,1.0,0,352,2902,manip_objend,ESACC,True,166.1929601397123,1137.09359333346,435.0,435.0,635.1992600751357,691.7498391759842,855.0,225.0,restudy,False,False,2552,test_objstart,61.0,801,1234.910563563208,68.9770976484224,1485.0,225.0,58.0,61,279.9,1546.0,494.7,192.8,False,False,False
2868,3,1.0,0,126,3028,,EFIX,True,,159.4197603812024,435.0,435.0,,628.6021476259845,855.0,225.0,restudy,False,False,2904,manip_objstart,61.0,801,,1227.8414637077542,1485.0,225.0,58.0,61,,287.1,,494.5,False,False,False
2869,3,1.0,0,14,3042,manip_objend,ESACC,True,100.65356426873316,136.69308687713507,435.0,435.0,570.1658881413374,606.0404276943907,855.0,225.0,restudy,False,False,3030,manip_objstart,61.0,801,1169.0727693347408,1205.0497915024093,1485.0,225.0,58.0,61,343.3,309.0,476.5,488.0,False,False,False
2870,3,1.0,0,406,3448,,EFIX,True,,56.38625719091486,435.0,435.0,,515.5631969021838,855.0,225.0,restudy,False,False,3044,manip_objstart,61.0,801,,1123.2583896860065,1485.0,225.0,58.0,61,,379.6,,424.5,False,False,False
2871,3,1.0,0,12,3460,manip_objend,ESACC,True,36.20635303368731,44.05553313716678,435.0,435.0,458.9998910675252,484.8534727110862,855.0,225.0,restudy,False,False,3450,manip_objstart,61.0,801,1068.972824724745,1095.4409568753579,1485.0,225.0,58.0,61,430.3,404.2,399.1,403.5,False,False,False
2872,3,1.0,0,556,4016,,EFIX,True,,53.144802191747814,435.0,435.0,,435.42894942803235,855.0,225.0,restudy,False,False,3462,manip_objstart,61.0,801,,1047.522014088487,1485.0,225.0,58.0,61,,449.6,,383.9,False,False,False
2873,3,1.0,0,1320,1322,,EFIX,True,,30.27028245656127,1065.0,645.0,,201.82242194563017,1275.0,645.0,restudy,False,False,4,manip_objstart,62.0,801,,566.7524062586765,1485.0,225.0,44.0,62,,1075.2,,616.5,False,False,False
2874,3,1.0,0,26,1348,other_objend,ESACC,True,129.35644552939752,42.42416764062675,1065.0,645.0,124.72806420369078,203.27766724360046,1275.0,645.0,restudy,False,False,1324,manip_objstart,62.0,801,467.8900405009707,557.6771557092867,1485.0,225.0,44.0,62,1172.8,1075.9,573.5,604.0,False,False,False
2875,3,1.0,0,76,1424,,EFIX,True,,260.1267767839366,1065.0,645.0,,144.63727043884643,1275.0,645.0,restudy,False,False,1350,other_objstart,62.0,801,,342.62799068377353,1485.0,225.0,44.0,62,,1281.3,,500.5,False,False,False
2876,3,1.0,0,26,1450,test_objend,ESACC,True,435.95229096771584,348.6605512529342,1065.0,645.0,307.2106768977927,219.90493400558339,1275.0,645.0,restudy,False,False,1426,offscreen,62.0,801,163.57994987161476,253.8585826794123,1485.0,225.0,44.0,62,1397.8,1344.3,363.4,436.3,False,False,False
2877,3,1.0,0,192,1642,,EFIX,True,,514.7988442100467,1065.0,645.0,,401.175584999885,1275.0,645.0,restudy,False,False,1452,test_objstart,62.0,801,,80.93114357279285,1485.0,225.0,44.0,62,,1417.8,,270.1,False,False,False
2878,3,1.0,0,16,1658,test_objend,ESACC,True,556.3542037227722,521.7593410759408,1065.0,645.0,434.63317866909335,410.68334516997396,1275.0,645.0,restudy,False,False,1644,test_objstart,62.0,801,37.65634076752543,76.60815883442189,1485.0,225.0,44.0,62,1457.2,1416.6,250.4,259.5,False,False,False
2879,3,1.0,0,188,1846,,EFIX,True,,578.0115050758072,1065.0,645.0,,452.803820655259,1275.0,645.0,restudy,False,False,1660,test_objstart,62.0,801,,16.772000476985472,1485.0,225.0,44.0,62,,1477.3,,239.9,False,False,False
2880,3,1.0,0,56,1902,other_objend,ESACC,True,248.13242432217515,568.9689798222746,1065.0,645.0,47.156123674449724,441.2977452922233,1275.0,645.0,restudy,False,False,1848,test_objstart,62.0,801,426.8415396842252,28.804513535208347,1485.0,225.0,44.0,62,1311.3,1477.1,614.9,252.7,False,False,False
2881,3,1.0,0,386,2288,,EFIX,True,,200.22549787676883,1065.0,645.0,,23.837994882120515,1275.0,645.0,restudy,False,False,1904,other_objstart,62.0,801,,455.89280538301983,1485.0,225.0,44.0,62,,1264.1,,623.8,False,False,False
2882,3,1.0,0,18,2306,manip_objend,ESACC,True,99.83331107400979,149.44082440886083,1065.0,645.0,129.98726860735246,69.71771654321455,1275.0,645.0,restudy,False,False,2290,other_objstart,62.0,801,499.61854449169516,477.1043491732181,1485.0,225.0,44.0,62,1153.5,1211.6,598.8,616.0,False,False,False
2883,3,1.0,0,996,3302,,EFIX,True,,144.85292541056938,1065.0,645.0,,82.88769510608927,1275.0,645.0,restudy,False,False,2308,other_objstart,62.0,801,,471.1627850329438,1485.0,225.0,44.0,62,,1203.6,,602.9,False,False,False
2884,3,1.0,0,18,3320,other_objend,ESACC,True,176.56211371639162,157.9947151014868,1065.0,645.0,90.5548452596546,54.73874313500451,1275.0,645.0,restudy,False,False,3304,other_objstart,62.0,801,431.94233411417315,482.9061295945622,1485.0,225.0,44.0,62,1224.7,1222.3,569.7,630.2,False,False,False
2885,3,1.0,0,52,3372,,blink,True,,159.45422540654116,1065.0,645.0,,100.68589772157765,1275.0,645.0,restudy,False,False,3322,other_objstart,62.0,801,,444.4565783065877,1485.0,225.0,44.0,62,,1206.4,,571.3,False,False,False
2886,3,1.0,0,78,3450,other_objend,ESACC,True,176.56211371639162,157.9947151014868,1065.0,645.0,90.5548452596546,54.73874313500451,1275.0,645.0,restudy,False,False,3374,other_objstart,62.0,801,431.94233411417315,482.9061295945622,1485.0,225.0,44.0,62,1224.7,1222.3,569.7,630.2,False,False,False
2887,3,1.0,0,566,4016,,EFIX,True,,178.42536254692047,1065.0,645.0,,134.0731516747481,1275.0,645.0,restudy,False,False,3452,other_objstart,62.0,801,,416.7872478855369,1485.0,225.0,44.0,62,,1203.0,,531.9,False,False,False
2888,3,1.0,1,356,358,,EFIX,True,,32.460745524402135,1065.0,645.0,,411.875830803411,1065.0,225.0,restudy,True,True,4,manip_objstart,63.0,801,,447.97287864333936,1275.0,225.0,60.0,63,,1096.1,,635.7,True,True,True
2889,3,1.0,1,58,416,test_objend,ESACC,True,393.8880678568468,30.60261426741177,1065.0,645.0,121.9336294875207,420.7142973562938,1065.0,225.0,restudy,True,True,360,manip_objstart,63.0,801,105.09904852090726,456.3425467781851,1275.0,225.0,60.0,63,1179.1,1095.6,268.0,644.6,True,True,True
2890,3,1.0,1,278,694,,EFIX,True,,409.5697742753974,1065.0,645.0,,109.59653279187253,1065.0,225.0,restudy,True,True,418,test_objstart,63.0,801,,106.0914699681365,1275.0,225.0,60.0,63,,1171.8,,249.6,True,True,True
2891,3,1.0,1,192,886,manip_objend,ESACC,True,32.88966402990459,344.7895735082487,1065.0,645.0,443.3392944461387,120.28237609891157,1065.0,225.0,restudy,True,True,696,other_objstart,63.0,801,480.26422935713214,152.05212921889643,1275.0,225.0,60.0,63,1088.8,1149.4,667.7,310.7,True,True,True
2892,3,1.0,1,176,1062,,EFIX,True,,17.901117283566386,1065.0,645.0,,437.90004567252555,1065.0,225.0,restudy,True,True,888,manip_objstart,63.0,801,,485.56405344712243,1275.0,225.0,60.0,63,,1065.2,,662.9,True,True,True
2893,3,1.0,1,54,1116,other_objend,ESACC,True,393.47478953549233,3.573513677041221,1065.0,645.0,73.39216579444977,418.91379781525455,1065.0,225.0,restudy,True,True,1064,manip_objstart,63.0,801,147.53443665802232,467.07683522093015,1275.0,225.0,60.0,63,1131.0,1068.4,257.1,643.9,True,True,True
2894,3,1.0,1,290,1406,,EFIX,True,,420.2452736200611,1065.0,645.0,,50.577564195995045,1065.0,225.0,restudy,True,True,1118,other_objstart,63.0,801,,159.52457490932235,1275.0,225.0,60.0,63,,1115.5,,227.8,True,True,True
2895,3,1.0,1,30,1436,test_objend,ESACC,True,492.1491745395902,417.34709774958304,1065.0,645.0,236.78431113568314,56.165825908643015,1065.0,225.0,restudy,True,True,1408,other_objstart,63.0,801,28.92766841624122,154.332757378335,1275.0,225.0,60.0,63,1301.5,1120.8,213.4,231.4,True,True,True
2896,3,1.0,1,252,1688,,EFIX,True,,510.6560584189715,1065.0,645.0,,266.9561949084531,1065.0,225.0,restudy,True,True,1438,test_objstart,63.0,801,,58.614076807538304,1275.0,225.0,60.0,63,,1331.5,,209.4,True,True,True
2897,3,1.0,1,54,1742,manip_objend,ESACC,True,101.9865187169363,496.9637914375654,1065.0,645.0,364.17200606306903,261.5129251107868,1065.0,225.0,restudy,True,True,1690,test_objstart,63.0,801,378.8683808395734,51.565589301393615,1275.0,225.0,60.0,63,1144.0,1326.5,580.5,222.4,True,True,True
2898,3,1.0,1,2274,4016,,EFIX,True,,57.19737756226243,1065.0,645.0,,368.20040738706416,1065.0,225.0,restudy,True,True,1744,manip_objstart,63.0,801,,412.4773205886597,1275.0,225.0,60.0,63,,1087.7,,592.5,True,True,True
2899,3,1.0,1,48,50,,EFIX,False,,183.0420716665979,1485.0,225.0,,701.6497701845274,645.0,435.0,restudy,True,False,4,offscreen,64.0,801,,509.3764815929374,855.0,435.0,59.0,64,,1304.4,,195.2,False,False,False
2900,3,1.0,1,12,62,manip_objend,ESACC,False,145.616928960887,173.75802139757454,1485.0,225.0,737.1216249710762,709.2741712483263,645.0,435.0,restudy,True,False,52,manip_objstart,64.0,801,542.7543551184089,516.1800557944873,855.0,435.0,59.0,64,1342.3,1313.4,196.0,197.7,False,False,False
2901,3,1.0,1,178,240,,EFIX,False,,138.43619468910575,1485.0,225.0,,744.2221308184809,645.0,435.0,restudy,True,False,64,manip_objstart,64.0,801,,549.5385154836739,855.0,435.0,59.0,64,,1349.7,,195.7,False,False,False
2902,3,1.0,1,24,264,manip_objend,ESACC,False,30.562885989382604,135.98062361969082,1485.0,225.0,889.5212701223057,744.3055353818081,645.0,435.0,restudy,True,False,242,manip_objstart,64.0,801,689.1937971282098,549.039825513596,855.0,435.0,59.0,64,1503.0,1351.3,200.3,200.2,False,False,False
2903,3,1.0,1,242,506,,EFIX,False,,40.24835400361117,1485.0,225.0,,902.769034692706,645.0,435.0,restudy,True,False,266,manip_objstart,64.0,801,,702.123870837618,855.0,435.0,59.0,64,,1516.7,,200.2,False,False,False
2904,3,1.0,1,62,568,test_objend,ESACC,False,654.3574940351795,30.178303464575382,1485.0,225.0,212.47053913425273,893.1364565395369,645.0,435.0,restudy,True,False,508,manip_objstart,64.0,801,34.20131576416321,692.2779282918098,855.0,435.0,59.0,64,854.7,1508.2,400.8,205.7,False,False,False
2905,3,1.0,1,708,1276,,EFIX,False,,675.0973337230713,1485.0,225.0,,197.14058435542898,645.0,435.0,restudy,True,False,570,test_objstart,64.0,801,,13.505924625881761,855.0,435.0,59.0,64,,842.1,,431.0,False,False,False
2906,3,1.0,1,262,1538,other_objend,ESACC,False,786.0577586920698,642.7961185321517,1485.0,225.0,83.89755657943795,227.91412856600178,645.0,435.0,restudy,True,False,1278,test_objstart,64.0,801,144.85440966708612,23.170023737579545,855.0,435.0,59.0,64,716.8,872.4,391.6,419.7,False,False,False
2907,3,1.0,1,280,1818,,EFIX,False,,810.601171970532,1485.0,225.0,,55.60809293619052,645.0,435.0,restudy,True,False,1540,other_objstart,64.0,801,,155.0814624640869,855.0,435.0,59.0,64,,700.1,,427.5,False,False,False
2908,3,1.0,1,22,1840,test_objend,ESACC,False,695.0865989213142,790.8083585800039,1485.0,225.0,177.3002538069249,76.94062645962792,645.0,435.0,restudy,True,False,1820,other_objstart,64.0,801,32.70137611783337,133.12347651710425,855.0,435.0,59.0,64,822.3,721.9,434.7,432.5,False,False,False
2909,3,1.0,1,1970,3810,,EFIX,False,,656.6548256123608,1485.0,225.0,,209.2547729443704,645.0,435.0,restudy,True,False,1842,test_objstart,64.0,801,,46.984678353693155,855.0,435.0,59.0,64,,849.0,,388.4,False,False,False
2910,3,1.0,1,14,3824,test_objend,ESACC,False,704.3951305907785,668.448330089918,1485.0,225.0,161.7111622616077,197.70475462163267,645.0,435.0,restudy,True,False,3812,test_objstart,64.0,801,72.63952092353031,41.823079752691605,855.0,435.0,59.0,64,799.7,838.9,387.9,396.4,False,False,False
2911,3,1.0,1,192,4016,,EFIX,False,,710.4464300705578,1485.0,225.0,,155.87215915614954,645.0,435.0,restudy,True,False,3826,test_objstart,64.0,801,,78.4355149151199,855.0,435.0,59.0,64,,793.2,,386.7,False,False,False
2912,3,2.0,1,48,50,,EFIX,True,,89.30201565474319,855.0,225.0,,531.8504018988798,1275.0,435.0,restudy,True,False,4,manip_objstart,65.0,801,,671.9961681438369,1275.0,645.0,46.0,65,,833.6,,138.3,True,False,False
2913,3,2.0,1,18,68,manip_objend,ESACC,True,76.75480440988696,80.06153883107669,855.0,225.0,464.95730986833615,525.4044632471255,1275.0,435.0,restudy,True,False,52,manip_objstart,65.0,801,612.36206610142,664.034524704853,1275.0,645.0,46.0,65,898.7,835.3,161.9,147.4,True,False,False
2914,3,2.0,1,172,240,,EFIX,True,,73.96931796359891,855.0,225.0,,456.29536486797673,1275.0,435.0,restudy,True,False,70,manip_objstart,65.0,801,,603.1711697354243,1275.0,645.0,46.0,65,,903.9,,169.5,True,False,False
2915,3,2.0,1,46,286,other_objend,ESACC,True,436.5224507399361,75.02672857055677,855.0,225.0,93.90340781888587,450.86695376796024,1275.0,435.0,restudy,True,False,242,manip_objstart,65.0,801,303.90105297612905,598.0576978854131,1275.0,645.0,46.0,65,1275.8,908.5,341.1,172.4,True,False,False
2916,3,2.0,1,208,494,,EFIX,True,,450.2451887583031,855.0,225.0,,73.23066297665206,1275.0,435.0,restudy,True,False,288,other_objstart,65.0,801,,282.8369318176111,1275.0,645.0,46.0,65,,1283.8,,362.3,True,False,False
2917,3,2.0,1,14,508,other_objend,ESACC,True,492.2158571196177,454.89453722813596,855.0,225.0,69.34298810982976,61.782198083266664,1275.0,435.0,restudy,True,False,496,other_objstart,65.0,801,265.8278578328464,271.1771376794143,1275.0,645.0,46.0,65,1321.1,1284.8,383.2,374.0,True,False,False
2918,3,2.0,1,1048,1556,,EFIX,True,,504.04476983696605,855.0,225.0,,74.47905745912743,1275.0,435.0,restudy,True,False,510,other_objstart,65.0,801,,263.9718356188781,1275.0,645.0,46.0,65,,1332.2,,387.3,True,False,False
2919,3,2.0,1,42,1598,test_objend,ESACC,True,607.4626079027416,515.2860273673253,855.0,225.0,168.86923935400435,61.44664352102563,1275.0,435.0,restudy,True,False,1558,other_objstart,65.0,801,84.49153803784148,236.16030572473437,1275.0,645.0,46.0,65,1339.9,1333.5,590.9,416.2,True,False,False
2920,3,2.0,1,804,2402,,EFIX,True,,620.9227327131774,855.0,225.0,,190.89536400866317,1275.0,435.0,restudy,True,False,1600,test_objstart,65.0,801,,69.6924673117547,1275.0,645.0,46.0,65,,1338.0,,615.2,True,False,False
2921,3,2.0,1,16,2418,test_objend,ESACC,True,570.4042426209679,607.7122427596798,855.0,225.0,138.49548729110273,165.12471044637752,1275.0,435.0,restudy,True,False,2404,test_objstart,65.0,801,83.6719785830358,92.38057155051601,1275.0,645.0,46.0,65,1310.0,1344.9,569.0,584.6,True,False,False
2922,3,2.0,1,1050,3468,,EFIX,True,,477.2982819998414,855.0,225.0,,37.863570882841955,1275.0,435.0,restudy,True,False,2420,other_objstart,65.0,801,,174.15409843009726,1275.0,645.0,46.0,65,,1263.9,,471.2,True,False,False
2923,3,2.0,1,22,3490,other_objend,ESACC,True,333.50292352541686,421.64450666408544,855.0,225.0,136.27985911351675,48.47772684439732,1275.0,435.0,restudy,True,False,3470,other_objstart,65.0,801,293.01228643181497,229.94801586445578,1275.0,645.0,46.0,65,1150.4,1229.0,379.8,419.7,True,False,False
2924,3,2.0,1,230,3720,,EFIX,True,,255.79104753685183,855.0,225.0,,213.8482172008923,1275.0,435.0,restudy,True,False,3492,offscreen,65.0,801,,362.5645597683259,1275.0,645.0,46.0,65,,1085.5,,335.9,True,False,False
2925,3,2.0,1,44,3764,manip_objend,ESACC,True,92.19680037832116,243.124865038523,855.0,225.0,378.8538636466573,226.5826559999683,1275.0,435.0,restudy,True,False,3722,offscreen,65.0,801,514.0819487202405,374.280242599045,1275.0,645.0,46.0,65,943.0,1074.9,252.5,328.7,True,False,False
2926,3,2.0,1,252,4016,,EFIX,True,,40.066070433722345,855.0,225.0,,442.1756325262621,1275.0,435.0,restudy,True,False,3766,manip_objstart,65.0,801,,577.194326028938,1275.0,645.0,46.0,65,,893.0,,212.3,True,False,False
2927,3,2.0,0,334,336,,EFIX,True,,65.23871549931067,1065.0,435.0,,444.6437787712766,645.0,435.0,restudy,True,False,4,manip_objstart,66.0,801,,331.617384948377,1275.0,645.0,55.0,66,,1085.3,,373.0,True,False,False
2928,3,2.0,0,22,358,manip_objend,ESACC,True,117.91916722908108,54.29714541299571,1065.0,435.0,537.8261150223184,450.1290703787082,645.0,435.0,restudy,True,False,338,manip_objstart,66.0,801,224.50596874025422,314.84627995261434,1275.0,645.0,55.0,66,1182.8,1092.7,440.3,388.3,True,False,False
2929,3,2.0,0,184,542,,EFIX,True,,147.01241444177433,1065.0,435.0,,566.0394420886233,645.0,435.0,restudy,True,False,360,manip_objstart,66.0,801,,200.96430031226933,1275.0,645.0,55.0,66,,1210.7,,454.6,True,False,False
2930,3,2.0,0,20,562,test_objend,ESACC,True,210.95933257383993,152.86049195262976,1065.0,435.0,622.2731233148352,570.2440968567759,645.0,435.0,restudy,True,False,544,manip_objstart,66.0,801,137.72378153390937,187.30811514720872,1275.0,645.0,55.0,66,1263.0,1214.3,507.8,467.8,True,False,False
2931,3,2.0,0,184,746,,EFIX,True,,275.363033103574,1065.0,435.0,,667.6532033923002,645.0,435.0,restudy,True,False,564,test_objstart,66.0,801,,62.61629180972001,1275.0,645.0,55.0,66,,1295.4,,585.8,True,False,False
2932,3,2.0,0,264,1010,other_objend,ESACC,True,448.000178571393,264.04219359791716,1065.0,435.0,28.00285699709942,655.6754380026752,645.0,435.0,restudy,True,False,748,test_objstart,66.0,801,690.8199186473997,62.819423747754996,1275.0,645.0,55.0,66,617.0,1283.8,434.6,582.8,True,False,False
2933,3,2.0,0,352,1362,,EFIX,True,,453.5002646085226,1065.0,435.0,,37.074114959092455,645.0,435.0,restudy,True,False,1012,other_objstart,66.0,801,,700.8113084133275,1275.0,645.0,55.0,66,,611.8,,418.5,True,False,False
2934,3,2.0,0,14,1376,other_objend,ESACC,True,395.8862968075556,431.5143682428199,1065.0,435.0,46.53987537585379,17.681911661356065,645.0,435.0,restudy,True,False,1364,other_objstart,66.0,801,653.1599804029638,679.1631983551523,1275.0,645.0,55.0,66,671.0,633.7,396.4,421.4,True,False,False
2935,3,2.0,0,176,1552,,EFIX,True,,376.78476614640357,1065.0,435.0,,73.36729516617059,645.0,435.0,restudy,True,False,1378,other_objstart,66.0,801,,640.4519966398731,1275.0,645.0,55.0,66,,692.4,,379.0,True,False,False
2936,3,2.0,0,50,1602,manip_objend,ESACC,True,87.91200145600148,367.81197642273696,1065.0,435.0,436.2849069129026,84.27128811166942,645.0,435.0,restudy,True,False,1554,other_objstart,66.0,801,360.017388468946,633.7914877938958,1275.0,645.0,55.0,66,1072.4,702.4,347.4,373.3,True,False,False
2937,3,2.0,0,332,1934,,EFIX,True,,52.181414315827105,1065.0,435.0,,448.19515838527315,645.0,435.0,restudy,True,False,1604,manip_objstart,66.0,801,,314.7553017821939,1275.0,645.0,55.0,66,,1090.9,,389.7,True,False,False
