,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
3386,4,0.0,0,False,206,1152,screen,ESACC,310.35521584146124,354.26602998311876,557.0173785439732,492.502203040758,1116.2940293668153,1092.5998444078234,restudy,,,948,screen,77.0,810,,77,645.0,855.0,1485.0,370.6,393.1,225.0,645.0,435.0,370.0,474.1,False
3387,4,0.0,0,False,174,1326,,EFIX,,318.89065524094616,,578.865485238151,,1133.9114824359085,restudy,,,1154,screen,77.0,810,,77,645.0,855.0,1485.0,,353.9,225.0,645.0,435.0,,355.2,False
3388,4,0.0,0,False,76,1402,offscreen,ESACC,686.57040425582,314.0400292956298,475.4102649291453,560.167064365623,194.77915699581402,1120.1585334228364,restudy,,,1328,screen,77.0,810,,77,645.0,855.0,1485.0,1291.4,366.7,225.0,645.0,435.0,456.4,370.5,False
3389,4,0.0,0,False,366,1768,,EFIX,,682.4157457151762,,436.567577815852,,227.5549384214722,restudy,,,1404,offscreen,77.0,810,,77,645.0,855.0,1485.0,,1268.0,225.0,645.0,435.0,,503.5,False
3390,4,0.0,0,False,206,1974,offscreen,ESACC,677.1691664569496,651.8824587300996,326.8793049429712,384.3289476477149,364.77127079856496,279.8655748747959,restudy,,,1770,offscreen,77.0,810,,77,645.0,855.0,1485.0,1181.8,1221.5,225.0,645.0,435.0,637.8,529.3,False
3391,4,0.0,0,False,22,1996,,EFIX,,422.71840508783146,,222.29451185308196,,495.7467599490692,restudy,,,1976,offscreen,77.0,810,,77,645.0,855.0,1485.0,,990.4,225.0,645.0,435.0,,468.7,False
3392,4,0.0,0,False,10,2006,offscreen,ESACC,414.6810461065227,429.61361710262395,288.90546896865766,251.4554831376719,467.9747535925416,473.2925733623971,restudy,,,1998,offscreen,77.0,810,,77,645.0,855.0,1485.0,1017.9,1011.9,225.0,645.0,435.0,406.4,448.5,False
3393,4,0.0,0,False,544,2550,,EFIX,,405.6943800448805,,262.03039899981064,,487.29655241957136,restudy,,,2008,offscreen,77.0,810,,77,645.0,855.0,1485.0,,997.8,225.0,645.0,435.0,,425.3,False
3394,4,0.0,0,False,208,2758,offscreen,ESACC,343.18441106786884,404.2826362830835,317.1711525344006,212.0435096861019,526.7841493439224,516.6550590093937,restudy,,,2552,offscreen,77.0,810,,77,645.0,855.0,1485.0,965.5,969.3,225.0,645.0,435.0,347.7,466.4,False
3395,4,0.0,0,False,1256,4014,,EFIX,,338.7467047810207,,277.24597382108186,,542.7258331791477,restudy,,,2760,screen,77.0,810,,77,645.0,855.0,1485.0,,944.8,225.0,645.0,435.0,,382.7,False
3396,4,1.0,1,True,4014,4016,,EFIX,,450.24923098213054,,585.5223052967325,,794.1954230540491,restudy,True,True,4,screen,78.0,810,63.0,78,435.0,435.0,1485.0,,822.9,435.0,645.0,645.0,,206.4,True
3397,4,2.0,1,True,208,210,,EFIX,,393.100050877636,,211.91425152641338,,1106.029678625307,restudy,True,True,4,screen,79.0,810,72.0,79,855.0,435.0,1485.0,,461.9,225.0,435.0,645.0,,224.8,True
3398,4,2.0,1,True,74,284,offscreen,ESACC,563.3052636004744,394.3280106713192,938.1656676728262,206.90234411431882,228.21660763406334,1105.289364827148,restudy,True,True,212,screen,79.0,810,72.0,79,855.0,435.0,1485.0,1373.1,460.7,225.0,435.0,645.0,446.1,229.7,True
3399,4,2.0,1,True,178,462,,EFIX,,580.8800220355319,,949.2868902497285,,206.1494603437031,restudy,True,True,286,offscreen,79.0,810,72.0,79,855.0,435.0,1485.0,,1383.8,225.0,435.0,645.0,,465.4,True
3400,4,2.0,1,True,266,728,obj2end,ESACC,326.7810582025831,583.2576188958014,170.42259239901261,943.6044987175507,1009.9464639276678,193.2031314446016,restudy,True,True,464,offscreen,79.0,810,72.0,79,855.0,435.0,1485.0,536.5,1377.3,225.0,435.0,645.0,298.1,484.6,True
3401,4,2.0,1,True,1118,1846,,EFIX,,343.9032712842377,,221.95373391767936,,1060.0110659799736,restudy,True,True,730,screen,79.0,810,72.0,79,855.0,435.0,1485.0,,511.1,225.0,435.0,645.0,,226.5,True
3402,4,2.0,1,True,252,2098,offscreen,ESACC,473.6854652614962,342.490189640521,875.1719373928761,196.7677056836309,331.2369544600964,1046.6917072376182,restudy,True,True,1848,screen,79.0,810,72.0,79,855.0,435.0,1485.0,1307.4,513.8,225.0,435.0,645.0,365.4,254.7,True
3403,4,2.0,1,True,1918,4016,,EFIX,,421.9905804635927,,826.4381707060728,,370.7587490538828,restudy,True,True,2100,offscreen,79.0,810,72.0,79,855.0,435.0,1485.0,,1257.3,225.0,435.0,645.0,,352.4,True
3404,4,0.0,0,False,222,224,,EFIX,,417.4310961104838,,263.78915823058384,,723.315090399751,restudy,,,4,screen,81.0,810,,81,855.0,435.0,1275.0,,649.6,645.0,435.0,645.0,,281.6,False
3405,4,0.0,0,False,22,246,screen,ESACC,384.67193814989935,416.61859055975884,401.5003113323824,264.73203432905507,609.7806982842275,722.0907491444549,restudy,,,226,screen,81.0,810,,81,855.0,435.0,1275.0,798.5,650.9,645.0,435.0,645.0,264.5,281.8,False
3406,4,0.0,0,False,268,514,,EFIX,,396.29355281154903,,422.6045196161536,,605.6373337237394,restudy,,,248,screen,81.0,810,,81,855.0,435.0,1275.0,,815.3,645.0,435.0,645.0,,250.7,False
3407,4,0.0,0,False,230,744,screen,ESACC,401.2289122184492,363.19891244330563,414.3098357509752,408.1218568025977,616.4873396915787,585.3079958449226,restudy,,,516,screen,81.0,810,,81,855.0,435.0,1275.0,804.2,814.2,645.0,435.0,645.0,247.0,284.1,False
3408,4,0.0,0,False,492,1236,,EFIX,,457.58073604556387,,435.8625127262036,,659.6121057106214,restudy,,,746,screen,81.0,810,,81,855.0,435.0,1275.0,,796.3,645.0,435.0,645.0,,191.2,False
3409,4,0.0,0,False,242,1478,screen,ESACC,351.95028057951595,418.7224617810704,477.96338771918505,415.95492544264937,518.8342702636363,632.7436289683208,restudy,,,1238,screen,81.0,810,,81,855.0,435.0,1275.0,892.0,797.1,645.0,435.0,645.0,295.0,230.3,False
3410,4,0.0,0,False,328,1806,,EFIX,,420.54993758173356,,488.89901820314594,,578.9665361659514,restudy,,,1480,screen,81.0,810,,81,855.0,435.0,1275.0,,876.5,645.0,435.0,645.0,,225.0,False
3411,4,0.0,0,False,22,1828,offscreen,ESACC,378.87755277925874,411.7469732736356,587.4931488962234,481.0858239441274,439.24958736463253,575.9683758679812,restudy,,,1808,screen,81.0,810,,81,855.0,435.0,1275.0,1006.2,871.9,645.0,435.0,645.0,297.6,233.6,False
3412,4,0.0,0,False,234,2062,,EFIX,,345.000782607808,,594.7802451326036,,393.13806735039026,restudy,,,1830,offscreen,81.0,810,,81,855.0,435.0,1275.0,,1022.7,645.0,435.0,645.0,,343.5,False
3413,4,0.0,0,False,46,2108,offscreen,ESACC,622.9459045535175,336.41941085496245,923.9445870830134,592.6145627640279,394.8235048727469,386.4997024578415,restudy,,,2064,offscreen,81.0,810,,81,855.0,435.0,1275.0,1341.4,1021.9,645.0,435.0,645.0,255.8,352.9,False
3414,4,0.0,0,False,248,2356,,EFIX,,643.8832580522653,,939.2846480167767,,415.32836406872093,restudy,,,2110,offscreen,81.0,810,,81,855.0,435.0,1275.0,,1353.2,645.0,435.0,645.0,,237.1,False
3415,4,0.0,0,False,268,2624,screen,ESACC,386.9359766162873,631.3593034081307,501.6925851554915,928.0778900501833,532.4767131058409,405.90463165625494,restudy,,,2358,offscreen,81.0,810,,81,855.0,435.0,1275.0,905.7,1343.4,645.0,435.0,645.0,261.4,244.9,False
3416,4,0.0,0,False,918,3542,,EFIX,,377.713807002074,,496.4793248464632,,527.647344350372,restudy,,,2626,screen,81.0,810,,81,855.0,435.0,1275.0,,903.4,645.0,435.0,645.0,,270.4,False
3417,4,0.0,0,False,22,3564,screen,ESACC,417.6822955309454,383.40709435272584,522.7662001315693,500.7404517312337,546.8368129524566,529.68009213109,restudy,,,3544,screen,81.0,810,,81,855.0,435.0,1275.0,916.7,906.0,645.0,435.0,645.0,231.9,265.0,False
3418,4,0.0,0,False,94,3658,,EFIX,,434.68872771214114,,528.4054220009481,,561.0581877131818,restudy,,,3566,screen,81.0,810,,81,855.0,435.0,1275.0,,915.2,645.0,435.0,645.0,,214.5,False
3419,4,0.0,0,False,14,3672,screen,ESACC,389.184596303605,441.02392225365736,504.26248125356307,529.8378053706625,532.5379329212145,567.0926732025375,restudy,,,3660,screen,81.0,810,,81,855.0,435.0,1275.0,907.7,913.7,645.0,435.0,645.0,259.4,207.9,False
3420,4,0.0,0,False,114,3786,,EFIX,,367.66822000276284,,492.3047023947669,,521.3098119161004,restudy,,,3674,screen,81.0,810,,81,855.0,435.0,1275.0,,902.4,645.0,435.0,645.0,,280.4,False
3421,4,0.0,0,False,22,3808,offscreen,ESACC,334.4916441407767,366.22409806019044,579.5434927596029,485.3782957652721,399.8107802448554,525.9924809348514,restudy,,,3788,screen,81.0,810,,81,855.0,435.0,1275.0,1007.9,895.3,645.0,435.0,645.0,347.5,281.0,False
3422,4,0.0,0,False,208,4016,,EFIX,,325.47052093853296,,598.9399469061987,,367.302409466641,restudy,,,3810,offscreen,81.0,810,,81,855.0,435.0,1275.0,,1030.5,645.0,435.0,645.0,,370.9,False
3423,4,1.0,1,False,328,330,,EFIX,,583.7646957464968,,353.82936565525483,,643.2225275905688,restudy,False,True,4,offscreen,82.0,810,76.0,82,1485.0,1065.0,855.0,,1227.9,225.0,435.0,225.0,,749.1,False
3424,4,1.0,1,False,202,532,screen,ESACC,997.5640981911888,567.1281513026839,595.1941952001883,337.0583628987715,370.57540393285683,627.7613718603591,restudy,False,True,332,offscreen,82.0,810,76.0,82,1485.0,1065.0,855.0,489.2,1227.5,225.0,435.0,225.0,284.3,730.3,False
3425,4,1.0,1,False,742,1274,,EFIX,,1015.9934891523666,,618.1963846545854,,387.4490547155845,restudy,False,True,534,screen,82.0,810,76.0,82,1485.0,1065.0,855.0,,469.9,225.0,435.0,225.0,,267.6,False
3426,4,1.0,1,False,18,1292,screen,ESACC,935.0534637121024,1017.241613383959,532.4574912610395,614.2234935265827,309.8757492931643,390.0647382166196,restudy,False,True,1276,screen,82.0,810,76.0,82,1485.0,1065.0,855.0,552.3,469.5,225.0,435.0,225.0,291.3,284.5,False
3427,4,1.0,1,False,280,1572,,EFIX,,928.1067880368078,,527.5776814839688,,302.31806098875404,restudy,False,True,1294,screen,82.0,810,76.0,82,1485.0,1065.0,855.0,,558.9,225.0,435.0,225.0,,286.0,False
3428,4,1.0,1,False,42,1614,obj2end,ESACC,421.62719314579317,919.3546976004419,119.78100851136628,511.24461855358436,236.223390035788,297.62906444095813,restudy,False,True,1574,screen,82.0,810,76.0,82,1485.0,1065.0,855.0,1073.2,569.5,225.0,435.0,225.0,315.5,309.1,False
3429,4,1.0,1,False,128,1742,,EFIX,,405.2002591312102,,111.35191960626457,,258.9232511768691,restudy,False,True,1616,obj2start,82.0,810,76.0,82,1485.0,1065.0,855.0,,1092.9,225.0,435.0,225.0,,327.2,False
3430,4,1.0,1,False,18,1760,obj2end,ESACC,325.30702420943817,403.80947240004167,149.00557036567457,109.49013654206483,346.86403676368644,261.8436365466994,restudy,False,True,1744,obj2start,82.0,810,76.0,82,1485.0,1065.0,855.0,1181.5,1095.0,225.0,435.0,225.0,342.1,329.7,False
3431,4,1.0,1,False,180,1940,,EFIX,,319.466085836979,,155.1276248770669,,350.13794424483615,restudy,False,True,1762,obj2start,82.0,810,76.0,82,1485.0,1065.0,855.0,,1186.3,225.0,435.0,225.0,,338.3,False
3432,4,1.0,1,False,46,1986,screen,ESACC,810.1486777129244,325.86208739281113,380.280002103713,150.21351470490256,224.79519567819946,343.0045189206695,restudy,False,True,1942,obj2start,82.0,810,76.0,82,1485.0,1065.0,855.0,689.2,1179.1,225.0,435.0,225.0,376.8,337.3,False
3433,4,1.0,1,False,884,2870,,EFIX,,852.990556805877,,424.5078208937969,,257.08537492436244,restudy,False,True,1988,screen,82.0,810,76.0,82,1485.0,1065.0,855.0,,645.0,225.0,435.0,225.0,,373.3,False
3434,4,1.0,1,False,24,2894,screen,ESACC,841.9903324860684,850.2983299995361,444.472406342621,428.7321424852586,218.97881176040755,246.22195271746185,restudy,False,True,2872,screen,82.0,810,76.0,82,1485.0,1065.0,855.0,645.4,644.3,225.0,435.0,225.0,288.4,352.4,False
3435,4,1.0,1,False,68,2962,,EFIX,,836.9065061283727,,445.7830189677485,,211.1456843035159,restudy,False,True,2896,screen,82.0,810,76.0,82,1485.0,1065.0,855.0,,649.5,225.0,435.0,225.0,,273.5,False
3436,4,1.0,1,False,12,2974,screen,ESACC,843.5810571604841,837.1195673259585,424.1568106255043,439.25752127880526,238.0777184030458,214.6466165584727,restudy,False,True,2964,screen,82.0,810,76.0,82,1485.0,1065.0,855.0,650.2,650.4,225.0,435.0,225.0,346.4,289.9,False
3437,4,1.0,1,False,78,3052,,blink,,845.0866286955438,,418.3006215630094,,248.2285438864757,restudy,False,True,2976,screen,82.0,810,76.0,82,1485.0,1065.0,855.0,,652.1,225.0,435.0,225.0,,368.0,False
3438,4,1.0,1,False,178,3230,screen,ESACC,903.646700873743,861.8413427075775,487.4929332821144,425.0699942362434,288.5435149158615,276.7824055101769,restudy,False,True,3054,screen,82.0,810,76.0,82,1485.0,1065.0,855.0,588.0,641.3,225.0,435.0,225.0,334.4,400.9,False
3439,4,1.0,1,False,314,3544,,EFIX,,929.9837525462474,,510.42313819026657,,315.7083780959891,restudy,False,True,3232,screen,82.0,810,76.0,82,1485.0,1065.0,855.0,,562.7,225.0,435.0,225.0,,344.3,False
3440,4,1.0,1,False,58,3602,obj2end,ESACC,361.9880246638001,931.9662708488971,123.11510873974812,510.13050291077474,307.8105423795618,319.53580394065386,restudy,False,True,3546,screen,82.0,810,76.0,82,1485.0,1065.0,855.0,1141.2,561.7,225.0,435.0,225.0,338.3,351.8,False
3441,4,1.0,1,False,206,3808,,EFIX,,353.7060926814804,,124.45079348883236,,322.0062111202205,restudy,False,True,3604,obj2start,82.0,810,76.0,82,1485.0,1065.0,855.0,,1153.0,225.0,435.0,225.0,,347.0,False
3442,4,1.0,1,False,208,4016,obj2end,ESACC,429.0863432923495,399.4043690296839,63.06417366460928,85.5327422686775,272.47585214106584,289.47858297290327,restudy,False,True,3810,obj2start,82.0,810,76.0,82,1485.0,1065.0,855.0,1082.8,1109.9,225.0,435.0,225.0,374.5,362.2,False
3443,4,2.0,1,True,218,220,,EFIX,,144.06033458242422,,190.5082150459659,,677.3886476757638,restudy,True,True,4,obj1start,83.0,810,62.0,83,645.0,435.0,1275.0,,612.3,435.0,225.0,435.0,,294.7,True
3444,4,2.0,1,True,282,502,screen,ESACC,252.15463509521297,137.12858928757342,389.91532414102426,190.79373679447653,485.2277403446757,678.7387199799346,restudy,True,True,222,obj1start,83.0,810,62.0,83,645.0,435.0,1275.0,823.6,609.3,435.0,225.0,435.0,257.0,302.6,True
3445,4,2.0,1,True,186,688,,EFIX,,256.632032295269,,349.24489974801355,,536.0671599715841,restudy,True,True,504,screen,83.0,810,62.0,83,645.0,435.0,1275.0,,784.2,435.0,225.0,435.0,,219.4,True
3446,4,2.0,1,True,22,710,screen,ESACC,247.33234725769293,248.4208123326224,217.22635659606317,329.39474798484565,673.0774769668051,555.2430999121016,restudy,True,True,690,screen,83.0,810,62.0,83,645.0,435.0,1275.0,649.0,764.3,435.0,225.0,435.0,187.7,217.1,True
3447,4,2.0,1,True,490,1200,,EFIX,,246.61924093630654,,183.43132229801978,,703.8430577905845,restudy,True,True,712,screen,83.0,810,62.0,83,645.0,435.0,1275.0,,615.1,435.0,225.0,435.0,,190.2,True
3448,4,2.0,1,True,270,1470,screen,ESACC,241.7000827471931,231.39412265656188,212.57688021043123,177.817996839465,674.5864881540394,701.6232892371804,restudy,True,True,1202,obj2start,83.0,810,62.0,83,645.0,435.0,1275.0,645.2,611.8,435.0,225.0,435.0,193.3,206.0,True
3449,4,2.0,1,True,324,1794,,EFIX,,266.6228984914836,,206.93421660034866,,694.0617911972968,restudy,True,True,1472,screen,83.0,810,62.0,83,645.0,435.0,1275.0,,634.1,435.0,225.0,435.0,,168.6,True
3450,4,2.0,1,True,264,2058,screen,ESACC,208.2430551062868,241.76387240445996,266.0661008095544,203.56760547788542,608.1374597901366,683.0547342636605,restudy,True,True,1796,screen,83.0,810,62.0,83,645.0,435.0,1275.0,700.9,636.1,435.0,225.0,435.0,234.4,193.4,True
3451,4,2.0,1,True,1956,4014,,EFIX,,215.29091945551255,,243.3149810430915,,633.4762663273187,restudy,True,True,2060,screen,83.0,810,62.0,83,645.0,435.0,1275.0,,678.3,435.0,225.0,435.0,,222.3,True
3452,4,1.0,0,False,252,254,,EFIX,,286.62723178372283,,1068.911207724945,,301.7601199628606,restudy,False,True,4,screen,84.0,810,79.0,84,645.0,1485.0,645.0,,439.1,645.0,225.0,225.0,,445.6,False
3453,4,1.0,0,False,286,540,screen,ESACC,272.0456211740965,286.1156409565894,671.5034028208643,1072.774981065461,344.1581322589952,306.7998696218758,restudy,False,True,256,screen,84.0,810,79.0,84,645.0,1485.0,645.0,867.1,436.0,645.0,225.0,225.0,487.9,449.6,False
3454,4,1.0,0,False,172,712,,EFIX,,268.12103610123546,,679.014646381063,,329.03022657500634,restudy,False,True,542,screen,84.0,810,79.0,84,645.0,1485.0,645.0,,855.0,645.0,225.0,225.0,,478.3,False
3455,4,1.0,0,False,284,996,offscreen,ESACC,418.4484317093326,253.67794543475787,524.700952924616,688.9793175415355,403.42420601644613,345.5032561351629,restudy,False,True,714,screen,84.0,810,79.0,84,645.0,1485.0,645.0,998.0,853.5,645.0,225.0,225.0,420.3,500.5,False
3456,4,1.0,0,False,400,1396,,EFIX,,409.7873838956001,,540.2089410589203,,373.4296453148839,restudy,False,True,998,offscreen,84.0,810,79.0,84,645.0,1485.0,645.0,,974.3,645.0,225.0,225.0,,401.1,False
3457,4,1.0,0,False,320,1716,offscreen,ESACC,386.2054505052978,382.9523860743004,556.487780638533,565.6363938078948,388.6986622050557,363.483878597112,restudy,False,True,1398,screen,84.0,810,79.0,84,645.0,1485.0,645.0,970.6,953.2,645.0,225.0,225.0,437.3,417.7,False
3458,4,1.0,0,False,240,1956,,EFIX,,371.7415903554511,,570.0945623315487,,386.5848031156941,restudy,False,True,1718,offscreen,84.0,810,79.0,84,645.0,1485.0,645.0,,960.5,645.0,225.0,225.0,,448.4,False
3459,4,1.0,0,False,292,2248,screen,ESACC,341.9685658068589,341.98459029611263,648.6682511114599,597.1645166953575,256.48879117809423,406.51378820404113,restudy,False,True,1958,screen,84.0,810,79.0,84,645.0,1485.0,645.0,853.7,951.1,645.0,225.0,225.0,374.1,492.5,False
3460,4,1.0,0,False,406,2654,,EFIX,,308.80058290100425,,665.5447392925588,,273.30166483210445,restudy,False,True,2250,screen,84.0,810,79.0,84,645.0,1485.0,645.0,,845.8,645.0,225.0,225.0,,410.4,False
3461,4,1.0,0,False,230,2884,screen,ESACC,260.15205169285133,262.05863847620054,756.7609199740695,698.2712438587172,210.53999620024695,292.7912737770714,restudy,False,True,2656,screen,84.0,810,79.0,84,645.0,1485.0,645.0,750.5,825.8,645.0,225.0,225.0,407.2,455.3,False
3462,4,1.0,0,False,1130,4014,,EFIX,,212.44467515096727,,795.7491690225004,,234.07849110928584,restudy,False,True,2886,screen,84.0,810,79.0,84,645.0,1485.0,645.0,,720.7,645.0,225.0,225.0,,446.5,False
3463,4,1.0,0,False,358,360,,EFIX,,723.4792671528329,,281.180102425474,,196.08225314902936,restudy,False,True,4,offscreen,85.0,810,78.0,85,435.0,855.0,1065.0,,1134.9,435.0,645.0,435.0,,618.2,False
3464,4,1.0,0,False,308,668,offscreen,ESACC,685.3712862383426,727.4945016974356,220.35834452091896,271.97104625308924,257.45251989444574,234.218381003712,restudy,False,True,362,offscreen,85.0,810,78.0,85,435.0,855.0,1065.0,1070.2,1126.5,435.0,645.0,435.0,692.4,661.0,False
3465,4,1.0,0,False,106,774,,EFIX,,643.9120203878788,,263.24644347075235,,67.02753165677518,restudy,False,True,670,obj3start,85.0,810,78.0,85,435.0,855.0,1065.0,,1075.5,435.0,645.0,435.0,,501.2,False
3466,4,1.0,0,False,316,1090,screen,ESACC,448.0646381940891,607.000831959891,191.598329846583,245.97969428389808,183.537244176761,54.07411580414427,restudy,False,True,776,obj3start,85.0,810,78.0,85,435.0,855.0,1065.0,882.6,1040.1,435.0,645.0,435.0,455.4,483.0,False
3467,4,1.0,0,False,66,1156,,EFIX,,468.29376463924865,,234.15176702301434,,163.23311551275376,restudy,False,True,1092,obj3start,85.0,810,78.0,85,435.0,855.0,1065.0,,902.9,435.0,645.0,435.0,,415.8,False
3468,4,1.0,0,False,18,1174,obj3end,ESACC,533.4909277579142,485.7837070137285,268.73512982116796,235.87668388376161,103.38554057507271,145.45036954232876,restudy,False,True,1158,obj3start,85.0,810,78.0,85,435.0,855.0,1065.0,967.4,920.5,435.0,645.0,435.0,400.9,418.4,False
3469,4,1.0,0,False,298,1472,,EFIX,,558.0720831577227,,294.52410767202065,,90.346278285273,restudy,False,True,1176,obj3start,85.0,810,78.0,85,435.0,855.0,1065.0,,990.7,435.0,645.0,435.0,,383.6,False
3470,4,1.0,0,False,14,1486,obj3end,ESACC,577.6598047293926,565.8876390238614,335.1877831902589,302.13708809082016,107.27930834974651,87.30876244684723,restudy,False,True,1474,obj3start,85.0,810,78.0,85,435.0,855.0,1065.0,1005.7,998.1,435.0,645.0,435.0,345.6,378.9,False
3471,4,1.0,0,False,2250,3736,,EFIX,,568.630152207918,,354.5846161355566,,138.47833765611142,restudy,False,True,1488,obj3start,85.0,810,78.0,85,435.0,855.0,1065.0,,991.4,435.0,645.0,435.0,,317.7,False
3472,4,1.0,0,False,282,4018,obj3end,ESACC,472.3046686197374,575.0372509672743,214.37747083124194,357.73711018008737,157.7139816249657,135.79337244504978,restudy,False,True,3738,obj3start,85.0,810,78.0,85,435.0,855.0,1065.0,907.3,997.8,435.0,645.0,435.0,437.1,317.0,False
3473,4,2.0,1,True,490,492,,EFIX,,444.09300827641954,,699.4301966601099,,163.65390310041496,restudy,True,True,4,obj3start,86.0,810,65.0,86,1275.0,435.0,1065.0,,1028.8,645.0,645.0,435.0,,275.4,True
3474,4,2.0,1,True,220,712,obj3end,ESACC,348.8532356163548,407.050905907357,704.1552243646283,654.2984334384425,78.73106121474548,113.55368774284698,restudy,True,True,494,obj3start,86.0,810,65.0,86,1275.0,435.0,1065.0,1077.7,1011.2,645.0,645.0,435.0,357.3,335.0,True
3475,4,2.0,1,True,166,878,,EFIX,,387.221190019348,,696.1294778990473,,108.6381608828132,restudy,True,True,714,obj3start,86.0,810,65.0,86,1275.0,435.0,1065.0,,1054.2,645.0,645.0,435.0,,326.9,True
3476,4,2.0,1,True,44,922,offscreen,ESACC,660.0070075385564,394.01554537860557,199.9231102199043,684.3977279331077,464.92929569989457,109.8646895048632,restudy,True,True,880,obj3start,86.0,810,65.0,86,1275.0,435.0,1065.0,619.5,1041.4,645.0,645.0,435.0,568.0,327.7,True
3477,4,2.0,1,True,438,1360,,EFIX,,689.5829536756256,,158.48233340028787,,505.7060905308537,restudy,True,True,924,obj2start,86.0,810,65.0,86,1275.0,435.0,1065.0,,586.9,645.0,645.0,435.0,,599.8,True
