,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
7506,6,1.0,0,False,46,1644,screen,ESACC,342.7551020772703,113.15286120995792,351.5864900703666,398.8603389659092,957.5756158131848,610.974279327698,restudy,True,True,1600,obj1start,125.0,913,107.0,125,325.0,115.0,955.0,5.5,353.9,197.0,407.0,197.0,72.9,87.6,True
7507,6,1.0,0,False,286,1930,,EFIX,,325.9117058345711,,341.1487065782311,,941.2260302392831,restudy,True,True,1646,screen,125.0,913,107.0,125,325.0,115.0,955.0,,21.2,197.0,407.0,197.0,,79.0,True
7508,6,1.0,0,False,68,1998,screen,ESACC,305.3471630783557,321.6957724310346,574.30208949646,337.43468997718657,333.36000059995206,937.4924906365917,restudy,True,True,1932,screen,125.0,913,107.0,125,325.0,115.0,955.0,625.8,24.6,197.0,407.0,197.0,144.5,81.9,True
7509,6,1.0,0,False,154,2152,,EFIX,,296.46170073046534,,565.3720368040853,,341.30857006527106,restudy,True,True,2000,screen,125.0,913,107.0,125,325.0,115.0,955.0,,617.3,197.0,407.0,197.0,,147.5,True
7510,6,1.0,0,False,24,2176,offscreen,ESACC,363.0832962282897,290.9035063384421,635.7998741742562,561.1691812635473,290.17491276814405,347.7252507368425,restudy,True,True,2154,screen,125.0,913,107.0,125,325.0,115.0,955.0,677.8,611.2,197.0,407.0,197.0,111.2,144.9,True
7511,6,1.0,0,False,350,2526,,EFIX,,350.13734448070517,,623.0603181073242,,300.9853152564092,restudy,True,True,2178,offscreen,125.0,913,107.0,125,325.0,115.0,955.0,,665.4,197.0,407.0,197.0,,115.0,True
7512,6,1.0,0,False,10,2536,offscreen,ESACC,356.70548075408095,353.5008486552755,636.2191446349285,628.5418442713261,312.25438347603705,302.81817977129447,restudy,True,True,2528,offscreen,125.0,913,107.0,125,325.0,115.0,955.0,663.6,666.4,197.0,407.0,197.0,84.8,105.3,True
7513,6,1.0,0,False,650,3186,,EFIX,,350.97994244685833,,629.767353869665,,314.2338619563462,restudy,True,True,2538,offscreen,125.0,913,107.0,125,325.0,115.0,955.0,,659.4,197.0,407.0,197.0,,90.4,True
7514,6,1.0,0,False,56,3242,offscreen,ESACC,378.10222162796134,347.48424424713136,348.2058155746397,624.337488863195,999.250364022951,311.74236157442573,restudy,True,True,3188,offscreen,125.0,913,107.0,125,325.0,115.0,955.0,-39.0,658.7,197.0,407.0,197.0,94.7,100.1,True
7515,6,1.0,0,False,504,3746,,EFIX,,354.6175404573214,,332.36365625621585,,976.2528361034349,restudy,True,True,3244,offscreen,125.0,913,107.0,125,325.0,115.0,955.0,,-16.6,197.0,407.0,197.0,,101.8,True
7516,6,1.0,0,False,58,3804,offscreen,ESACC,390.50165172505996,351.1933513038082,654.8034361546983,318.123828092144,252.31238574433877,975.3372596184358,restudy,True,True,3748,offscreen,125.0,913,107.0,125,325.0,115.0,955.0,710.5,-17.1,197.0,407.0,197.0,134.7,117.6,True
7517,6,1.0,0,False,70,3874,,EFIX,,348.5407436728166,,613.2916516633827,,289.9286981311094,restudy,True,True,3806,offscreen,125.0,913,107.0,125,325.0,115.0,955.0,,669.7,197.0,407.0,197.0,,145.4,True
7518,6,1.0,0,False,10,3884,offscreen,ESACC,342.2296597315902,340.19019680173034,609.003399005293,602.759794611419,297.944860670561,295.3868141945405,restudy,True,True,3876,offscreen,125.0,913,107.0,125,325.0,115.0,955.0,662.5,662.6,197.0,407.0,197.0,140.3,155.1,True
7519,6,1.0,0,False,130,4014,,EFIX,,338.04594362305255,,603.67794394031,,300.34823122502314,restudy,True,True,3886,offscreen,125.0,913,107.0,125,325.0,115.0,955.0,,659.1,197.0,407.0,197.0,,145.5,True
7520,6,1.0,1,True,216,218,,EFIX,,674.3562634097796,,437.1274070565697,,313.93370319225045,restudy,True,True,4,screen,126.0,913,103.0,126,535.0,115.0,325.0,,11.1,617.0,617.0,197.0,,192.4,True
7521,6,1.0,1,True,48,266,obj2end,ESACC,297.1442915487356,671.4871927296902,124.02713412798022,433.3671076581608,442.8890718904678,313.20129310077886,restudy,True,True,220,screen,126.0,913,103.0,126,535.0,115.0,325.0,238.2,11.8,617.0,617.0,197.0,631.3,196.1,True
7522,6,1.0,1,True,82,348,,blink,,304.3805020036599,,115.91156111449797,,437.2887947340979,restudy,True,True,268,obj2start,126.0,913,103.0,126,535.0,115.0,325.0,,230.7,617.0,617.0,197.0,,624.0,True
7523,6,1.0,1,True,200,548,obj2end,ESACC,319.0083697961544,311.9036069044409,134.23241039331748,108.11040652962137,357.6763061764086,430.7271293986484,restudy,True,True,350,obj2start,126.0,913,103.0,126,535.0,115.0,325.0,225.3,223.1,617.0,617.0,197.0,540.5,615.5,True
7524,6,1.0,1,True,32,580,,EFIX,,325.7822892669274,,137.9351296805857,,347.9139261369111,restudy,True,True,550,obj2start,126.0,913,103.0,126,535.0,115.0,325.0,,221.3,617.0,617.0,197.0,,529.1,True
7525,6,1.0,1,True,16,596,obj2end,ESACC,324.3870065215313,325.5651240535448,124.89567646640138,149.42774173492688,365.71153933120564,334.4736910431073,restudy,True,True,582,obj2start,126.0,913,103.0,126,535.0,115.0,325.0,218.3,225.4,617.0,617.0,197.0,546.8,516.3,True
7526,6,1.0,1,True,96,692,,EFIX,,326.61140518971473,,122.94311692811436,,366.48466543635897,restudy,True,True,598,obj2start,126.0,913,103.0,126,535.0,115.0,325.0,,216.0,617.0,617.0,197.0,,546.9,True
7527,6,1.0,1,True,18,710,obj2end,ESACC,327.7745109065072,327.6060133758231,131.54516334704215,131.7638038309459,354.4321232619865,354.2763045985436,restudy,True,True,694,obj2start,126.0,913,103.0,126,535.0,115.0,325.0,217.7,217.9,617.0,617.0,197.0,534.8,534.7,True
7528,6,1.0,1,True,82,792,,EFIX,,323.76128551758626,,134.97173778239647,,352.99202540567404,restudy,True,True,712,obj2start,126.0,913,103.0,126,535.0,115.0,325.0,,221.9,617.0,617.0,197.0,,534.6,True
7529,6,1.0,1,True,50,842,offscreen,ESACC,773.1513305944703,323.41974274926383,361.2076688000962,144.40335868670095,640.4287470124993,341.66991380570806,restudy,True,True,794,obj2start,126.0,913,103.0,126,535.0,115.0,325.0,-231.3,225.3,617.0,617.0,197.0,514.3,523.8,True
7530,6,1.0,1,True,840,1682,,EFIX,,757.0710534685632,,344.1868387954426,,632.2488275987548,restudy,True,True,844,offscreen,126.0,913,103.0,126,535.0,115.0,325.0,,-216.3,617.0,617.0,197.0,,523.7,True
7531,6,1.0,1,True,46,1728,obj2end,ESACC,457.36062357837494,759.4218458801406,68.10829611728659,347.88150281381735,435.19735752874243,628.6807934079106,restudy,True,True,1684,offscreen,126.0,913,103.0,126,535.0,115.0,325.0,81.5,-217.5,617.0,617.0,197.0,557.7,514.7,True
7532,6,1.0,1,True,484,2212,,EFIX,,458.3805624151181,,61.03064803850603,,444.56578815738845,restudy,True,True,1730,obj2start,126.0,913,103.0,126,535.0,115.0,325.0,,79.3,617.0,617.0,197.0,,567.5,True
7533,6,1.0,1,True,46,2258,offscreen,ESACC,632.1939971243005,460.39758904668474,343.4141086210641,55.298643744670635,350.0760631634217,454.5678607204869,restudy,True,True,2214,obj2start,126.0,913,103.0,126,535.0,115.0,325.0,-10.4,76.3,617.0,617.0,197.0,297.3,577.5,True
7534,6,1.0,1,True,1756,4014,,EFIX,,619.1588003089353,,334.59471005979753,,339.76406519819017,restudy,True,True,2260,screen,126.0,913,103.0,126,535.0,115.0,325.0,,1.9,617.0,617.0,197.0,,302.1,True
7535,6,2.0,1,True,220,222,,EFIX,,302.12083675244907,,133.64505228402587,,928.9246471054581,restudy,True,True,4,obj2start,128.0,913,120.0,128,535.0,115.0,1165.0,,237.6,617.0,617.0,617.0,,670.2,True
7536,6,2.0,1,True,200,422,offscreen,ESACC,333.69956547769135,305.1178460857378,752.8634670376829,135.10329381625007,299.4718684617972,931.0547244926047,restudy,True,True,224,obj2start,128.0,913,120.0,128,535.0,115.0,1165.0,867.2,235.9,617.0,617.0,617.0,585.4,677.3,True
7537,6,2.0,1,True,96,518,,EFIX,,344.2880334835935,,760.8247170012289,,299.2561611729991,restudy,True,True,424,offscreen,128.0,913,120.0,128,535.0,115.0,1165.0,,873.0,617.0,617.0,617.0,,551.5,True
7538,6,2.0,1,True,30,548,offscreen,ESACC,344.88195081795743,355.68216148690954,762.7473762655628,768.1287652470775,293.5703663519191,304.53538382263565,restudy,True,True,520,offscreen,128.0,913,120.0,128,535.0,115.0,1165.0,876.0,876.8,617.0,617.0,617.0,565.4,518.6,True
7539,6,2.0,1,True,74,622,,EFIX,,335.97482048510716,,753.6518294278864,,302.8383727337076,restudy,True,True,550,offscreen,128.0,913,120.0,128,535.0,115.0,1165.0,,866.8,617.0,617.0,617.0,,564.2,True
7540,6,2.0,1,True,50,672,obj2end,ESACC,361.8354598432829,333.2818776951426,59.1345922451487,750.3311335670405,991.7494139146239,307.72846797135946,restudy,True,True,624,offscreen,128.0,913,120.0,128,535.0,115.0,1165.0,173.3,863.0,617.0,617.0,617.0,607.1,557.9,True
7541,6,2.0,1,True,130,802,,EFIX,,332.27711326541885,,89.9782195867422,,961.9646978969654,restudy,True,True,674,obj2start,128.0,913,120.0,128,535.0,115.0,1165.0,,203.2,617.0,617.0,617.0,,599.2,True
7542,6,2.0,1,True,12,814,obj2end,ESACC,326.7915084576097,329.15543440751514,94.51290917118148,99.05200654201809,956.5995452643702,957.9359581934483,restudy,True,True,804,obj2start,128.0,913,120.0,128,535.0,115.0,1165.0,208.5,207.7,617.0,617.0,617.0,603.2,582.1,True
7543,6,2.0,1,True,160,974,,EFIX,,329.4001366119935,,90.60049668738024,,959.4000469043141,restudy,True,True,816,obj2start,128.0,913,120.0,128,535.0,115.0,1165.0,,205.6,617.0,617.0,617.0,,616.7,True
7544,6,2.0,1,True,42,1016,offscreen,ESACC,732.3273175295319,328.74941825043584,314.2408312107133,91.47775685924968,1361.6671032231043,958.7169446713665,restudy,True,True,976,obj2start,128.0,913,120.0,128,535.0,115.0,1165.0,-195.9,206.3,617.0,617.0,617.0,571.3,622.7,True
7545,6,2.0,1,True,272,1288,,EFIX,,711.4397374338884,,294.22185506858597,,1340.5284405785653,restudy,True,True,1018,offscreen,128.0,913,120.0,128,535.0,115.0,1165.0,,-174.5,617.0,617.0,617.0,,564.5,True
7546,6,2.0,1,True,42,1330,obj2end,ESACC,295.7292849888222,711.7749082399575,129.66036402848792,294.8889960646209,924.6198191689382,1340.7533404769126,restudy,True,True,1290,offscreen,128.0,913,120.0,128,535.0,115.0,1165.0,240.9,-174.6,617.0,617.0,617.0,586.0,561.4,True
7547,6,2.0,1,True,310,1640,,EFIX,,331.1942330415794,,93.83826511610282,,960.476767027709,restudy,True,True,1332,obj2start,128.0,913,120.0,128,535.0,115.0,1165.0,,204.9,617.0,617.0,617.0,,590.1,True
7548,6,2.0,1,True,54,1694,offscreen,ESACC,386.4703093382465,335.78624152874403,802.7274132605662,89.93553246631724,261.4216899953025,965.0121242761668,restudy,True,True,1642,obj2start,128.0,913,120.0,128,535.0,115.0,1165.0,914.3,200.4,617.0,617.0,617.0,542.9,588.8,True
7549,6,2.0,1,True,272,1966,,EFIX,,340.7141470499867,,757.1645329781368,,302.932550248401,restudy,True,True,1696,offscreen,128.0,913,120.0,128,535.0,115.0,1165.0,,869.3,617.0,617.0,617.0,,551.2,True
7550,6,2.0,1,True,18,1984,offscreen,ESACC,383.05123678171304,335.3391864962996,799.5125077195478,751.7502045227524,263.6100339516689,308.12070686664345,restudy,True,True,1968,offscreen,128.0,913,120.0,128,535.0,115.0,1165.0,911.3,863.9,617.0,617.0,617.0,545.4,551.6,True
7551,6,2.0,1,True,48,2032,,EFIX,,377.9581590599679,,794.7630904867185,,266.7552623660872,restudy,True,True,1986,offscreen,128.0,913,120.0,128,535.0,115.0,1165.0,,906.9,617.0,617.0,617.0,,549.6,True
7552,6,2.0,1,True,60,2092,offscreen,ESACC,840.2320453303362,375.14116009843553,426.2181249078927,791.9967739833288,1467.6450149814839,269.1447380128394,restudy,True,True,2034,offscreen,128.0,913,120.0,128,535.0,115.0,1165.0,-299.2,904.2,617.0,617.0,617.0,516.5,550.5,True
7553,6,2.0,1,True,342,2434,,EFIX,,787.9182825648862,,371.34784232576334,,1416.57658458694,restudy,True,True,2094,offscreen,128.0,913,120.0,128,535.0,115.0,1165.0,,-249.9,617.0,617.0,617.0,,548.1,True
7554,6,2.0,1,True,44,2478,obj2end,ESACC,392.2024987171805,784.1510058655795,66.86404115815915,367.08146234861823,1019.4855565431027,1413.0140834400765,restudy,True,True,2436,offscreen,128.0,913,120.0,128,535.0,115.0,1165.0,147.2,-246.6,617.0,617.0,617.0,558.4,553.8,True
7555,6,2.0,1,True,152,2630,,EFIX,,417.1816031418452,,57.90069084216526,,1044.783465604237,restudy,True,True,2480,obj2start,128.0,913,120.0,128,535.0,115.0,1165.0,,121.8,617.0,617.0,617.0,,559.5,True
7556,6,2.0,1,True,22,2652,obj2end,ESACC,350.5973188716651,423.02274170545485,94.0557281615532,58.20859043131009,977.5103477713163,1050.613268524627,restudy,True,True,2632,obj2start,128.0,913,120.0,128,535.0,115.0,1165.0,189.2,116.0,617.0,617.0,617.0,559.2,558.8,True
7557,6,2.0,1,True,706,3358,,EFIX,,343.2190262791386,,100.13640696569853,,970.0295356328074,restudy,True,True,2654,obj2start,128.0,913,120.0,128,535.0,115.0,1165.0,,196.7,617.0,617.0,617.0,,559.1,True
7558,6,2.0,1,True,54,3412,offscreen,ESACC,369.91526056652486,344.5565991241497,786.1763797011456,106.61730628748785,276.5561425822974,970.1789783333795,restudy,True,True,3360,obj2start,128.0,913,120.0,128,535.0,115.0,1165.0,897.9,197.2,617.0,617.0,617.0,545.3,549.1,True
7559,6,2.0,1,True,232,3644,,EFIX,,325.8539703609579,,742.0409759575276,,317.82827124093285,restudy,True,True,3414,offscreen,128.0,913,120.0,128,535.0,115.0,1165.0,,854.1,617.0,617.0,617.0,,551.0,True
7560,6,2.0,1,True,68,3712,obj2end,ESACC,362.35742023587704,323.31885190938056,98.76689728851467,737.3513951977035,987.4841264546991,327.5775938613629,restudy,True,True,3646,offscreen,128.0,913,120.0,128,535.0,115.0,1165.0,180.3,847.8,617.0,617.0,617.0,542.9,535.2,True
7561,6,2.0,1,True,230,3942,,EFIX,,346.7047302821235,,118.44057581758032,,970.0351385388057,restudy,True,True,3714,obj2start,128.0,913,120.0,128,535.0,115.0,1165.0,,198.6,617.0,617.0,617.0,,533.1,True
7562,6,2.0,1,True,12,3954,obj2end,ESACC,336.3450163150928,338.7499667896663,108.73807980647808,123.33507205981601,962.5923176506241,962.0610895364182,restudy,True,True,3944,obj2start,128.0,913,120.0,128,535.0,115.0,1165.0,204.4,206.5,617.0,617.0,617.0,555.1,534.3,True
7563,6,2.0,1,True,60,4014,,EFIX,,333.2873384933787,,104.25185849662343,,960.6760380065696,restudy,True,True,3956,obj2start,128.0,913,120.0,128,535.0,115.0,1165.0,,205.7,617.0,617.0,617.0,,565.6,True
7564,6,2.0,1,True,262,264,,EFIX,,161.31069400383845,,308.2647238981457,,699.1860553529368,restudy,True,True,4,obj1start,129.0,913,108.0,129,115.0,535.0,955.0,,259.5,407.0,617.0,407.0,,478.7,True
7565,6,2.0,1,True,226,490,offscreen,ESACC,204.6979482066198,160.66686030417102,307.24786410974446,309.35713988851137,743.9497630888795,695.0610332913219,restudy,True,True,266,obj1start,129.0,913,108.0,129,115.0,535.0,955.0,230.5,262.8,407.0,617.0,407.0,576.0,470.0,True
7566,6,2.0,1,True,250,740,,EFIX,,216.56982707662678,,305.6771008760715,,747.303479183658,restudy,True,True,492,offscreen,129.0,913,108.0,129,115.0,535.0,955.0,,230.5,407.0,617.0,407.0,,590.2,True
7567,6,2.0,1,True,44,784,offscreen,ESACC,238.05421651380172,212.2895428418461,314.5183778414228,306.9997557002285,764.872414197296,747.0869092682591,restudy,True,True,742,offscreen,129.0,913,108.0,129,115.0,535.0,955.0,220.5,229.6,407.0,617.0,407.0,620.4,585.7,True
7568,6,2.0,1,True,64,848,,EFIX,,241.44407219892562,,308.2259560776801,,758.993570460251,restudy,True,True,786,offscreen,129.0,913,108.0,129,115.0,535.0,955.0,,226.8,407.0,617.0,407.0,,621.0,True
7569,6,2.0,1,True,68,916,obj2end,ESACC,479.1304206580918,238.5839894041509,143.72877234569287,309.40316740460173,374.86792340769836,759.4170922490486,restudy,True,True,850,offscreen,129.0,913,108.0,129,115.0,535.0,955.0,588.0,225.6,407.0,617.0,407.0,483.4,618.4,True
7570,6,2.0,1,True,50,966,,EFIX,,461.20175628460044,,120.10437127765165,,399.73373637960555,restudy,True,True,918,obj2start,129.0,913,108.0,129,115.0,535.0,955.0,,566.5,407.0,617.0,407.0,,501.1,True
7571,6,2.0,1,True,12,978,obj2end,ESACC,466.47654817793364,458.63180221175236,86.9388865813222,116.68388920497978,411.76737364682015,403.48374192772627,restudy,True,True,968,obj2start,129.0,913,108.0,129,115.0,535.0,955.0,563.6,563.3,407.0,617.0,407.0,534.9,503.8,True
7572,6,2.0,1,True,38,1016,,EFIX,,467.3559885141091,,78.7122607984296,,415.80478592724256,restudy,True,True,980,obj2start,129.0,913,108.0,129,115.0,535.0,955.0,,562.1,407.0,617.0,407.0,,543.1,True
7573,6,2.0,1,True,26,1042,offscreen,ESACC,559.4483711657404,466.59611014238004,202.46105798399853,79.79931077396603,290.11459804704754,415.7594617083295,restudy,True,True,1018,obj2start,129.0,913,108.0,129,115.0,535.0,955.0,671.2,561.7,407.0,617.0,407.0,467.2,541.8,True
7574,6,2.0,1,True,104,1146,,EFIX,,558.0514044422789,,215.70203986054466,,286.82637605352824,restudy,True,True,1044,offscreen,129.0,913,108.0,129,115.0,535.0,955.0,,671.4,407.0,617.0,407.0,,449.9,True
7575,6,2.0,1,True,284,1430,offscreen,ESACC,578.4937769760363,555.4354778009773,318.61112661048105,221.52780863810304,274.34111977609194,287.60488521581135,restudy,True,True,1148,offscreen,129.0,913,108.0,129,115.0,535.0,955.0,689.4,669.4,407.0,617.0,407.0,338.3,440.9,True
7576,6,2.0,1,True,72,1502,,EFIX,,565.5900724022656,,293.7484127616692,,280.135913442029,restudy,True,True,1432,offscreen,129.0,913,108.0,129,115.0,535.0,955.0,,678.7,407.0,617.0,407.0,,360.8,True
7577,6,2.0,1,True,16,1518,offscreen,ESACC,564.2474811640722,563.9709389676032,265.4227194495603,292.7067132814005,276.2014120166658,281.66508480818135,restudy,True,True,1504,offscreen,129.0,913,108.0,129,115.0,535.0,955.0,679.1,677.1,407.0,617.0,407.0,394.1,361.1,True
7578,6,2.0,1,True,158,1676,,EFIX,,561.4770698790824,,264.92734853163046,,279.05644590297504,restudy,True,True,1520,offscreen,129.0,913,108.0,129,115.0,535.0,955.0,,676.3,407.0,617.0,407.0,,392.9,True
7579,6,2.0,1,True,54,1730,offscreen,ESACC,288.6081946168543,556.9213409450208,313.5772472613407,263.8700058741046,775.6124612201638,283.7347000280367,restudy,True,True,1678,offscreen,129.0,913,108.0,129,115.0,535.0,955.0,226.5,671.7,407.0,617.0,407.0,673.2,391.3,True
7580,6,2.0,1,True,122,1852,,EFIX,,288.68560753872026,,304.8891273889576,,766.7094495309158,restudy,True,True,1732,offscreen,129.0,913,108.0,129,115.0,535.0,955.0,,234.7,407.0,617.0,407.0,,669.7,True
7581,6,2.0,1,True,38,1890,obj1end,ESACC,101.25082715711513,291.81118895614674,480.93422627215875,302.62149626224505,890.390773761723,764.9325264361557,restudy,True,True,1854,offscreen,129.0,913,108.0,129,115.0,535.0,955.0,69.2,237.4,407.0,617.0,407.0,497.3,671.9,True
7582,6,2.0,1,True,384,2274,,EFIX,,105.29506161259418,,479.17955924684435,,890.2937998211602,restudy,True,True,1892,obj1start,129.0,913,108.0,129,115.0,535.0,955.0,,69.8,407.0,617.0,407.0,,502.1,True
7583,6,2.0,1,True,32,2306,offscreen,ESACC,183.91878642487833,106.39887217447375,332.44265670939404,478.23918701837897,765.4241438575086,889.8588202630798,restudy,True,True,2276,obj1start,129.0,913,108.0,129,115.0,535.0,955.0,206.4,70.4,407.0,617.0,407.0,566.6,503.6,True
7584,6,2.0,1,True,144,2450,,EFIX,,185.8884073846457,,335.4824883656374,,769.9470761032863,restudy,True,True,2308,offscreen,129.0,913,108.0,129,115.0,535.0,955.0,,202.7,407.0,617.0,407.0,,570.9,True
7585,6,2.0,1,True,38,2488,obj2end,ESACC,329.7789865955683,182.9796163511116,167.79803336153853,338.87392936016784,523.9944465354571,772.736397486232,restudy,True,True,2452,offscreen,129.0,913,108.0,129,115.0,535.0,955.0,436.3,199.5,407.0,617.0,407.0,481.3,569.3,True
7586,6,2.0,1,True,266,2754,,EFIX,,326.25928339282547,,166.54464866815744,,529.6160118425424,restudy,True,True,2490,obj2start,129.0,913,108.0,129,115.0,535.0,955.0,,431.4,407.0,617.0,407.0,,486.6,True
7587,6,2.0,1,True,42,2796,obj1end,ESACC,44.66419147370744,330.33540530799905,500.80224640071253,162.94011169751911,881.8451621458271,526.1040581481956,restudy,True,True,2756,obj2start,129.0,913,108.0,129,115.0,535.0,955.0,73.3,435.2,407.0,617.0,407.0,423.0,488.2,True
7588,6,2.0,1,True,344,3140,,EFIX,,44.61535610078664,,495.65565668112777,,878.9803922727742,restudy,True,True,2798,obj1start,129.0,913,108.0,129,115.0,535.0,955.0,,76.3,407.0,617.0,407.0,,429.2,True
7589,6,2.0,1,True,44,3184,screen,ESACC,299.1007355390488,38.58497116754139,192.25308840172113,498.0248989759448,552.5769177227728,876.8767302192481,restudy,True,True,3142,obj1start,129.0,913,108.0,129,115.0,535.0,955.0,406.5,78.2,407.0,617.0,407.0,474.0,418.6,True
7590,6,2.0,1,True,796,3980,,EFIX,,287.54102316017446,,190.77693780957907,,572.677780256926,restudy,True,True,3186,screen,129.0,913,108.0,129,115.0,535.0,955.0,,389.0,407.0,617.0,407.0,,494.2,True
7591,6,2.0,1,True,44,4024,obj2end,ESACC,441.41374015768923,284.19656929667536,175.84109303572927,192.90850162706673,401.55459155636606,576.8601997017995,restudy,True,True,3982,screen,129.0,913,108.0,129,115.0,535.0,955.0,555.0,385.0,407.0,617.0,407.0,442.3,495.7,True
7592,6,2.0,0,False,42,48,,EFIX,,265.68511437414026,,607.0029489219966,,152.49452449186492,restudy,True,True,8,obj3start,130.0,913,116.0,130,745.0,1165.0,745.0,,592.7,617.0,197.0,407.0,,399.3,True
7593,6,2.0,0,False,116,164,obj3end,ESACC,262.5682387494725,260.4527788294838,616.5047282868154,611.4308219250973,159.20452254882716,154.20003242541816,restudy,True,True,50,obj3start,130.0,913,116.0,130,745.0,1165.0,745.0,585.8,590.8,617.0,197.0,407.0,408.2,407.1,True
