,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,all_accuracy,dom_accuracy
5368,6,2.0,0,308,1614,,EFIX,True,,822.6399273072029,1275.0,435.0,,1047.7129616455072,1485.0,225.0,restudy,True,True,1308,test_objstart,139.0,802,,34.76276743874112,435.0,435.0,120.0,139,,452.9,,405.2,True,False
5369,6,2.0,0,60,1674,manip_objend,ESACC,True,52.50952294584288,817.0266335928102,1275.0,435.0,335.5402360373492,1042.888546298213,1485.0,225.0,restudy,True,True,1616,test_objstart,139.0,802,787.500634920379,35.277755030613804,435.0,435.0,120.0,139,1222.5,458.4,434.0,408.6,True,False
5370,6,2.0,0,240,1914,,EFIX,True,,41.79677021014893,1275.0,435.0,,332.26641419198535,1485.0,225.0,restudy,True,True,1676,manip_objstart,139.0,802,,798.9361488880073,435.0,435.0,120.0,139,,1233.9,,442.6,True,False
5371,6,2.0,0,26,1940,manip_objend,ESACC,True,113.67506322848465,37.60212759937918,1275.0,435.0,200.34475286365753,324.92140588148385,1485.0,225.0,restudy,True,True,1916,manip_objstart,139.0,802,947.866034838257,802.4000997008912,435.0,435.0,120.0,139,1382.1,1237.4,396.9,435.4,True,False
5372,6,2.0,0,124,2064,,EFIX,True,,153.66017701408518,1275.0,435.0,,145.3734845148867,1485.0,225.0,restudy,True,True,1942,other_objstart,139.0,802,,965.0468641470216,435.0,435.0,120.0,139,,1395.3,,339.4,True,False
5373,6,2.0,0,20,2084,other_objend,ESACC,True,274.37960930069124,177.29176517819425,1275.0,435.0,27.095571593897123,120.09317216228413,1485.0,225.0,restudy,True,True,2066,other_objstart,139.0,802,1043.7107693226126,977.977694019654,435.0,435.0,120.0,139,1458.6,1405.6,231.1,315.1,True,False
5374,6,2.0,0,286,2370,,EFIX,True,,289.91533246794666,1275.0,435.0,,28.4059852847951,1485.0,225.0,restudy,True,True,2086,other_objstart,139.0,802,,1048.943706783162,435.0,435.0,120.0,139,,1459.9,,211.7,True,False
5375,6,2.0,0,78,2448,test_objend,ESACC,True,891.7106986012896,285.80064730507524,1275.0,435.0,1100.335389778953,32.92430713014323,1485.0,225.0,restudy,True,True,2372,other_objstart,139.0,802,115.22139558259131,1043.4759268905057,435.0,435.0,120.0,139,389.6,1454.5,329.1,212.6,True,False
5376,6,2.0,0,302,2750,,EFIX,True,,917.0469671723472,1275.0,435.0,,1133.3927562853046,1485.0,225.0,restudy,True,True,2450,test_objstart,139.0,802,,101.06997575937179,435.0,435.0,120.0,139,,360.5,,366.7,True,False
5377,6,2.0,0,58,2808,manip_objend,ESACC,True,130.91592722048762,910.2140462550553,1275.0,435.0,367.0680863273189,1127.8526543835412,1485.0,225.0,restudy,True,True,2752,test_objstart,139.0,802,721.0845858843468,92.09565679227227,435.0,435.0,120.0,139,1154.3,366.9,384.3,373.0,True,False
5378,6,2.0,0,194,3002,,EFIX,True,,109.80856068631434,1275.0,435.0,,358.44374733003775,1485.0,225.0,restudy,True,True,2810,manip_objstart,139.0,802,,737.2990709339053,435.0,435.0,120.0,139,,1171.4,,398.6,True,False
5379,6,2.0,0,16,3018,manip_objend,ESACC,True,44.904008729733775,102.7194723506697,1275.0,435.0,299.8705887545493,352.8417350597857,1485.0,225.0,restudy,True,True,3004,manip_objstart,139.0,802,809.2369059799485,744.3327817582671,435.0,435.0,120.0,139,1243.6,1178.5,402.9,399.8,True,False
5380,6,2.0,0,164,3182,,EFIX,True,,45.79574216016164,1275.0,435.0,,298.4614715503494,1485.0,225.0,restudy,True,True,3020,manip_objstart,139.0,802,,809.8056865693151,435.0,435.0,120.0,139,,1244.1,,401.2,True,False
5381,6,2.0,0,34,3216,other_objend,ESACC,True,236.5965553426339,37.128560435330606,1275.0,435.0,60.728329468214376,298.66457774567107,1485.0,225.0,restudy,True,True,3184,manip_objstart,139.0,802,1017.7199663954717,814.6376679235991,435.0,435.0,120.0,139,1438.2,1249.2,263.7,408.3,True,False
5382,6,2.0,0,456,3672,,EFIX,True,,285.39043431762036,1275.0,435.0,,14.82228052628884,1485.0,225.0,restudy,True,True,3218,other_objstart,139.0,802,,1056.0074336859566,435.0,435.0,120.0,139,,1470.3,,226.9,True,False
5383,6,2.0,0,28,3700,other_objend,ESACC,True,192.07875988770854,274.3138713226147,1275.0,435.0,176.46600239139553,25.614449047363827,1485.0,225.0,restudy,True,True,3674,other_objstart,139.0,802,894.962708720313,1045.3822745771042,435.0,435.0,120.0,139,1309.8,1460.7,246.1,233.1,True,False
5384,6,2.0,0,220,3920,,EFIX,True,,188.98216847099619,1275.0,435.0,,282.2166897970422,1485.0,225.0,restudy,True,True,3702,offscreen,139.0,802,,789.6494538717798,435.0,435.0,120.0,139,,1204.9,,259.5,True,False
5385,6,2.0,0,18,3938,offscreen,ESACC,True,202.6617378786632,188.90526726377962,1275.0,435.0,360.7101052091554,306.8374162321148,1485.0,225.0,restudy,True,True,3922,offscreen,139.0,802,710.1040627964327,764.4430652442337,435.0,435.0,120.0,139,1130.7,1181.6,292.7,270.8,True,False
5386,6,2.0,0,74,4012,,EFIX,True,,209.29178196957477,1275.0,435.0,,374.7599898601771,1485.0,225.0,restudy,True,True,3940,offscreen,139.0,802,,696.0366728844106,435.0,435.0,120.0,139,,1117.3,,297.4,True,False
5387,6,1.0,1,168,170,,EFIX,True,,220.57354782475616,435.0,645.0,,474.0872177142092,1065.0,435.0,restudy,True,False,4,offscreen,141.0,802,,621.5566667649862,1275.0,645.0,114.0,141,,654.0,,671.3,True,True
5388,6,1.0,1,36,206,other_objend,ESACC,True,595.9491589053549,226.52545110869997,435.0,645.0,70.42300760404945,470.3677072248902,1065.0,435.0,restudy,True,False,172,offscreen,141.0,802,346.8305061553842,615.9689764915113,1275.0,645.0,114.0,141,994.8,659.7,440.6,673.7,True,True
5389,6,1.0,1,948,1154,,EFIX,True,,617.0786416657119,435.0,645.0,,48.20840175737003,1065.0,435.0,restudy,True,False,208,other_objstart,141.0,802,,312.31082273914234,1275.0,645.0,114.0,141,,1023.6,,459.7,True,True
5390,6,1.0,1,48,1202,test_objend,ESACC,True,821.5442836512223,617.0084116120297,435.0,645.0,306.64802298400684,64.24468849640415,1065.0,435.0,restudy,True,False,1156,other_objstart,141.0,802,35.42612030691476,287.81136183271155,1275.0,645.0,114.0,141,1256.0,1032.3,674.9,490.3,True,True
5391,6,1.0,1,712,1914,,EFIX,True,,810.7566897658015,435.0,645.0,,330.0491024075055,1065.0,435.0,restudy,True,False,1204,test_objstart,141.0,802,,75.19581105354203,1275.0,645.0,114.0,141,,1242.9,,713.0,True,True
5392,6,1.0,1,20,1934,test_objend,ESACC,True,923.9490570372375,809.3784590659675,435.0,645.0,398.64503007061313,329.46546101222816,1065.0,435.0,restudy,True,False,1916,test_objstart,141.0,802,102.420017574691,75.9834850477392,1275.0,645.0,114.0,141,1356.9,1241.5,706.5,713.2,True,True
5393,6,1.0,1,256,2190,,EFIX,True,,917.9572811411214,435.0,645.0,,386.89477897743717,1065.0,435.0,restudy,True,False,1936,test_objstart,141.0,802,,91.41974622585639,1275.0,645.0,114.0,141,,1351.6,,694.9,True,True
5394,6,1.0,1,18,2208,test_objend,ESACC,True,816.0944124303265,907.8174706404366,435.0,645.0,307.9806649775274,377.56662988140243,1065.0,435.0,restudy,True,False,2192,test_objstart,141.0,802,43.65879063831249,81.51417054721215,1275.0,645.0,114.0,141,1250.3,1341.6,681.0,692.0,True,True
5395,6,1.0,1,156,2364,,EFIX,True,,803.5569052655824,435.0,645.0,,301.46923557802717,1065.0,435.0,restudy,True,False,2210,test_objstart,141.0,802,,52.608934602403785,1275.0,645.0,114.0,141,,1237.7,,682.1,True,True
5396,6,1.0,1,428,2792,offscreen,ESACC,True,646.045725935866,805.2527615599962,435.0,645.0,1251.3620898844588,308.62600344105806,1065.0,435.0,restudy,True,False,2366,test_objstart,141.0,802,1333.3563214684962,57.550065160692895,1275.0,645.0,114.0,141,45.2,1239.0,1160.2,689.9,True,True
5397,6,1.0,1,1006,3798,,EFIX,True,,797.3843050875782,435.0,645.0,,309.83177693709854,1065.0,435.0,restudy,True,False,2794,test_objstart,141.0,802,,68.15959213492985,1275.0,645.0,114.0,141,,1230.7,,696.8,True,True
5398,6,1.0,1,58,3856,manip_objend,ESACC,True,45.007110549334314,796.8448908037249,435.0,645.0,706.675059698586,302.1817003062893,1065.0,435.0,restudy,True,False,3800,test_objstart,141.0,802,885.0003615818471,61.52869249382762,1275.0,645.0,114.0,141,390.0,1230.7,644.2,687.7,True,True
5399,6,1.0,1,158,4014,,EFIX,True,,49.72051890316512,435.0,645.0,,706.6640856871106,1065.0,435.0,restudy,True,False,3858,manip_objstart,141.0,802,,888.3783709658852,1275.0,645.0,114.0,141,,386.7,,633.2,True,True
5400,6,1.0,0,248,250,,EFIX,True,,108.08963872638299,435.0,225.0,,312.1656130966382,435.0,645.0,restudy,True,True,4,manip_objstart,142.0,802,,697.3402110878162,1065.0,645.0,106.0,142,,441.4,,332.9,True,False
5401,6,1.0,0,30,280,other_objend,ESACC,True,391.57510135349514,115.9834902044252,435.0,225.0,82.16483432710129,304.1318299685188,435.0,645.0,restudy,True,True,252,manip_objstart,142.0,802,704.9943687718364,695.5948317806855,1065.0,645.0,106.0,142,360.9,439.4,609.5,340.9,True,False
5402,6,1.0,0,192,472,,EFIX,True,,402.6730683817829,435.0,225.0,,74.62975277997377,435.0,645.0,restudy,True,True,282,other_objstart,142.0,802,,701.1972618315049,1065.0,645.0,106.0,142,,364.2,,621.4,True,False
5403,6,1.0,0,314,786,other_objend,ESACC,True,413.3045003384309,428.8493674939955,435.0,225.0,14.71767644704828,62.44821854945104,435.0,645.0,restudy,True,True,474,other_objstart,142.0,802,643.0370207072062,692.3133539084739,1065.0,645.0,106.0,142,422.0,372.7,638.1,649.3,True,False
5404,6,1.0,0,132,918,,EFIX,True,,721.1965404797779,435.0,225.0,,570.2284191444687,435.0,645.0,restudy,True,True,788,test_objstart,142.0,802,,64.12838685013062,1065.0,645.0,106.0,142,,1004.8,,667.1,True,False
5405,6,1.0,0,10,928,test_objend,ESACC,True,748.1729345545721,730.1918994346623,435.0,225.0,595.3005459429716,572.1714865317915,435.0,645.0,restudy,True,True,920,test_objstart,142.0,802,49.64614788682002,68.51430507565553,1065.0,645.0,106.0,142,1029.3,1006.1,679.5,680.0,True,False
5406,6,1.0,0,378,1306,,EFIX,True,,745.5000000000001,435.0,225.0,,597.0244969848391,435.0,645.0,restudy,True,True,930,test_objstart,142.0,802,,43.292609068985335,1065.0,645.0,106.0,142,,1031.4,,672.3,True,False
5407,6,1.0,0,218,1524,test_objend,ESACC,True,748.1729345545721,730.1918994346623,435.0,225.0,595.3005459429716,572.1714865317915,435.0,645.0,restudy,True,True,1308,test_objstart,142.0,802,49.64614788682002,68.51430507565553,1065.0,645.0,106.0,142,1029.3,1006.1,679.5,680.0,True,False
5408,6,1.0,0,352,1876,,EFIX,True,,111.38051894294624,435.0,225.0,,442.08779671011047,435.0,645.0,restudy,True,True,1526,manip_objstart,142.0,802,,855.7614270344277,1065.0,645.0,106.0,142,,323.9,,217.1,True,False
5409,6,1.0,0,48,1924,other_objend,ESACC,True,454.10594578798464,104.60043020944038,435.0,225.0,76.08028653994411,432.53814860657087,435.0,645.0,restudy,True,True,1878,manip_objstart,142.0,802,701.0835970125104,846.0409269060215,1065.0,645.0,106.0,142,364.5,330.4,673.6,225.3,True,False
5410,6,1.0,0,302,2226,,EFIX,True,,487.3660020969867,435.0,225.0,,99.00313126361206,435.0,645.0,restudy,True,True,1926,other_objstart,142.0,802,,710.5319275022059,1065.0,645.0,106.0,142,,357.1,,706.1,True,False
5411,6,1.0,0,206,2432,offscreen,ESACC,True,493.399027157533,484.16014912423344,435.0,225.0,201.65961420175339,101.48423522892607,435.0,645.0,restudy,True,True,2228,other_objstart,142.0,802,431.94282028990824,716.3553936420107,1065.0,645.0,106.0,142,634.2,350.9,676.4,701.8,True,False
5412,6,1.0,0,112,2544,,EFIX,True,,734.2331033125652,435.0,225.0,,577.1743670676999,435.0,645.0,restudy,True,True,2434,test_objstart,142.0,802,,64.37584950895794,1065.0,645.0,106.0,142,,1011.1,,680.2,True,False
5413,6,1.0,0,242,2786,offscreen,ESACC,True,493.399027157533,484.16014912423344,435.0,225.0,201.65961420175339,101.48423522892607,435.0,645.0,restudy,True,True,2546,other_objstart,142.0,802,431.94282028990824,716.3553936420107,1065.0,645.0,106.0,142,634.2,350.9,676.4,701.8,True,False
5414,6,1.0,0,908,3694,,EFIX,True,,745.538798453843,435.0,225.0,,613.312400005087,435.0,645.0,restudy,True,True,2788,test_objstart,142.0,802,,17.149344010777828,1065.0,645.0,106.0,142,,1048.3,,648.9,True,False
5415,6,1.0,0,12,3706,test_objend,ESACC,True,730.9581793782733,733.5233465950488,435.0,225.0,578.183240850165,597.5253132713291,435.0,645.0,restudy,True,True,3696,test_objstart,142.0,802,59.54712419588373,32.96209944769902,1065.0,645.0,106.0,142,1012.5,1032.5,673.1,650.5,True,False
5416,6,1.0,0,310,4016,,EFIX,True,,738.5829675804879,435.0,225.0,,572.5179473169378,435.0,645.0,restudy,True,True,3708,test_objstart,142.0,802,,77.28389224152733,1065.0,645.0,106.0,142,,1005.4,,694.2,True,False
5417,6,2.0,1,170,172,,EFIX,True,,467.5204487506403,1485.0,435.0,,655.9065253525077,435.0,645.0,restudy,True,True,4,offscreen,143.0,802,,401.29212551456817,645.0,225.0,111.0,143,,1024.1,,356.6,True,True
5418,6,2.0,1,34,206,test_objend,ESACC,True,857.3553813909375,478.1792550916445,1485.0,435.0,486.4609439615888,648.0149689629089,435.0,645.0,restudy,True,True,174,offscreen,143.0,802,17.61391495380856,390.5782892071703,645.0,225.0,111.0,143,657.1,1013.8,212.2,353.6,True,True
5419,6,2.0,1,350,556,,EFIX,True,,884.3372037859766,1485.0,435.0,,468.46802452248545,435.0,645.0,restudy,True,True,208,test_objstart,143.0,802,,18.662529303392894,645.0,225.0,111.0,143,,627.7,,218.0,True,True
5420,6,2.0,1,12,568,test_objend,ESACC,True,916.5538336617223,880.7438901292476,1485.0,435.0,456.63654036881456,466.76096666280915,435.0,645.0,restudy,True,True,558,test_objstart,143.0,802,50.90117876827604,14.892951352905152,645.0,225.0,111.0,143,594.7,630.6,217.2,221.2,True,True
5421,6,2.0,1,136,704,,EFIX,True,,913.2474418250509,1485.0,435.0,,451.9191188697376,435.0,645.0,restudy,True,True,570,test_objstart,143.0,802,,48.34139013309398,645.0,225.0,111.0,143,,596.7,,223.0,True,True
5422,6,2.0,1,44,748,other_objend,ESACC,True,1108.9034809215814,914.3638225564264,1485.0,435.0,74.11430361273048,451.71362609511795,435.0,645.0,restudy,True,True,706,test_objstart,143.0,802,446.0324315562715,49.44896358873458,645.0,225.0,111.0,143,386.8,595.6,588.7,222.8,True,True
5423,6,2.0,1,236,984,,EFIX,True,,1134.8735303988722,1485.0,435.0,,77.27826343804576,435.0,645.0,restudy,True,True,750,other_objstart,143.0,802,,479.539289318404,645.0,225.0,111.0,143,,364.3,,613.8,True,True
5424,6,2.0,1,16,1000,other_objend,ESACC,True,1152.3726567391298,1140.666691018897,1485.0,435.0,84.04010947160884,75.87160206559501,435.0,645.0,restudy,True,True,986,other_objstart,143.0,802,538.532023188965,493.6461283146056,645.0,225.0,111.0,143,359.3,360.9,681.5,628.7,True,True
5425,6,2.0,1,320,1320,,EFIX,True,,1166.6235468221957,1485.0,435.0,,97.21368216460068,435.0,645.0,restudy,True,True,1002,other_objstart,143.0,802,,545.6926790786184,645.0,225.0,111.0,143,,344.5,,680.5,True,True
5426,6,2.0,1,24,1344,other_objend,ESACC,True,1012.8408808889974,1177.2182338037412,1485.0,435.0,67.32495822501488,107.5210212005076,435.0,645.0,restudy,True,True,1322,other_objstart,143.0,802,464.7608524822202,552.5095202799677,645.0,225.0,111.0,143,498.9,333.9,666.2,681.6,True,True
5427,6,2.0,1,96,1440,,EFIX,True,,983.6936311677534,1485.0,435.0,,90.11747888173525,435.0,645.0,restudy,True,True,1346,other_objstart,143.0,802,,441.2314132062676,645.0,225.0,111.0,143,,525.0,,649.6,True,True
5428,6,2.0,1,40,1480,test_objend,ESACC,True,938.6766482660577,981.8853802761297,1485.0,435.0,411.5092344042841,92.27621578716806,435.0,645.0,restudy,True,True,1442,other_objstart,143.0,802,86.19657765828063,441.7249143980901,645.0,225.0,111.0,143,563.9,527.1,254.2,650.7,True,True
5429,6,2.0,1,200,1680,,EFIX,True,,947.2186706352446,1485.0,435.0,,425.83237312350974,435.0,645.0,restudy,True,True,1482,test_objstart,143.0,802,,87.29954180864867,645.0,225.0,111.0,143,,558.6,,237.5,True,True
5430,6,2.0,1,12,1692,test_objend,ESACC,True,899.2444050423667,946.466618534431,1485.0,435.0,454.73123930515266,447.5254853078202,435.0,645.0,restudy,True,True,1682,test_objstart,143.0,802,34.50362299817223,81.34531332535389,645.0,225.0,111.0,143,610.5,564.1,225.5,216.5,True,True
5431,6,2.0,1,366,2058,,EFIX,True,,892.455853249896,1485.0,435.0,,458.38351846461495,435.0,645.0,restudy,True,True,1694,test_objstart,143.0,802,,27.302930245671387,645.0,225.0,111.0,143,,617.7,,224.6,True,True
5432,6,2.0,1,18,2076,test_objend,ESACC,True,962.3262856225014,891.9582109045243,1485.0,435.0,487.19183080179005,460.6163805163685,435.0,645.0,restudy,True,True,2060,test_objstart,143.0,802,100.25906442811048,26.409278672466566,645.0,225.0,111.0,143,558.8,618.7,173.8,222.6,True,True
5433,6,2.0,1,596,2672,,EFIX,True,,953.9438400660702,1485.0,435.0,,488.3347724665939,435.0,645.0,restudy,True,True,2078,test_objstart,143.0,802,,92.53566879857729,645.0,225.0,111.0,143,,567.2,,174.9,True,True
5434,6,2.0,1,68,2740,manip_objend,ESACC,True,69.97042232257856,945.2382821278453,1485.0,435.0,1004.4639665015366,482.55301263177296,435.0,645.0,restudy,True,True,2674,test_objstart,143.0,802,796.5135654839784,82.54338253306561,645.0,225.0,111.0,143,1415.5,574.0,426.9,182.9,True,True
5435,6,2.0,1,148,2888,,EFIX,True,,57.065663932000255,1485.0,435.0,,1014.0347577869311,435.0,645.0,restudy,True,True,2742,manip_objstart,143.0,802,,812.3068939754236,645.0,225.0,111.0,143,,1428.2,,440.5,True,True
5436,6,2.0,1,14,2902,manip_objend,ESACC,True,15.892765649816855,60.09034864268961,1485.0,435.0,1056.0627727554836,1010.724913119292,435.0,645.0,restudy,True,True,2890,manip_objstart,143.0,802,855.1389243859737,812.6800415907851,645.0,225.0,111.0,143,1471.7,1426.4,443.7,448.3,True,True
5437,6,2.0,1,612,3514,,EFIX,True,,12.896898852049697,1485.0,435.0,,1058.9014732259088,435.0,645.0,restudy,True,True,2904,manip_objstart,143.0,802,,857.2714447594763,645.0,225.0,111.0,143,,1474.3,,442.2,True,True
5438,6,2.0,1,84,3598,other_objend,ESACC,True,1089.3265809664244,14.805404418657352,1485.0,435.0,48.993877168478896,1056.3650884045724,435.0,645.0,restudy,True,True,3516,manip_objstart,143.0,802,446.23805306136774,851.4030772789115,645.0,225.0,111.0,143,408.8,1470.2,603.6,434.6,True,True
5439,6,2.0,1,146,3744,,EFIX,True,,1122.3026418929967,1485.0,435.0,,62.69944178379901,435.0,645.0,restudy,True,True,3600,other_objstart,143.0,802,,476.085307481758,645.0,225.0,111.0,143,,377.9,,619.1,True,True
5440,6,2.0,1,18,3762,other_objend,ESACC,True,1198.996663881931,1137.5377004741426,1485.0,435.0,129.3560976529518,78.12822793331485,435.0,645.0,restudy,True,True,3746,other_objstart,143.0,802,569.7306381089224,483.340480406928,645.0,225.0,111.0,143,313.0,362.1,688.0,616.9,True,True
5441,6,2.0,1,252,4014,,EFIX,True,,1172.2719010536762,1485.0,435.0,,102.17343098868709,435.0,645.0,restudy,True,True,3764,other_objstart,143.0,802,,546.4827627656705,645.0,225.0,111.0,143,,338.0,,677.1,True,True
5442,6,1.0,0,256,258,,EFIX,True,,95.24583980416143,1275.0,225.0,,512.838931829478,855.0,645.0,restudy,True,True,4,manip_objstart,144.0,802,,411.3098223966941,1065.0,645.0,107.0,144,,1183.4,,251.1,True,False
5443,6,1.0,0,42,300,other_objend,ESACC,True,558.5790991435322,90.1497642814445,1275.0,225.0,35.9806892652156,517.0599384984298,855.0,645.0,restudy,True,True,260,manip_objstart,144.0,802,191.68361954011613,414.08330079828136,1065.0,645.0,107.0,144,875.6,1188.3,615.5,249.7,True,False
5444,6,1.0,0,188,488,,EFIX,True,,571.1086236435237,1275.0,225.0,,24.105186163977233,855.0,645.0,restudy,True,True,302,other_objstart,144.0,802,,188.81488288797576,1065.0,645.0,107.0,144,,876.5,,634.1,True,False
5445,6,1.0,0,16,504,other_objend,ESACC,True,623.913872261228,576.1005554588539,1275.0,225.0,55.10462775484468,18.543192821086706,855.0,645.0,restudy,True,True,490,other_objstart,144.0,802,263.7508672971522,194.11813413486126,1065.0,645.0,107.0,144,801.6,871.1,631.4,635.8,True,False
5446,6,1.0,0,146,650,,EFIX,True,,625.4025983316667,1275.0,225.0,,46.091322393700096,855.0,645.0,restudy,True,True,506,other_objstart,144.0,802,,256.0164252543184,1065.0,645.0,107.0,144,,809.0,,642.1,True,False
5447,6,1.0,0,236,886,other_objend,ESACC,True,623.913872261228,576.1005554588539,1275.0,225.0,55.10462775484468,18.543192821086706,855.0,645.0,restudy,True,True,652,other_objstart,144.0,802,263.7508672971522,194.11813413486126,1065.0,645.0,107.0,144,801.6,871.1,631.4,635.8,True,False
5448,6,1.0,0,144,1030,,EFIX,True,,486.86693253906657,1275.0,225.0,,127.29261565385481,855.0,645.0,restudy,True,True,888,test_objstart,144.0,802,,94.09256081115022,1065.0,645.0,107.0,144,,977.5,,610.4,True,False
