,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
4420,4,2.0,1,316,3904,,EFIX,False,,31.531730050855124,1165.0,407.0,,1022.102856859328,115.0,407.0,restudy,True,False,3590,manip_objstart,75.0,924,,1046.3671678717753,115.0,617.0,80.0,75,,1137.0,,392.5,False,False,False
4421,4,2.0,1,116,4020,test_objend,ESACC,False,1133.6924627075898,33.26875410952446,1165.0,407.0,164.12982666170092,1018.0406720755316,115.0,407.0,restudy,True,False,3906,manip_objstart,75.0,924,97.72717124730461,1041.3111014485537,115.0,617.0,80.0,75,40.8,1133.0,553.4,397.9,False,False,False
4422,4,1.0,0,346,348,,EFIX,True,,98.50746164631387,115.0,617.0,,490.78683763931565,325.0,197.0,restudy,True,True,4,manip_objstart,76.0,924,,949.1363021189317,955.0,407.0,64.0,76,,22.4,,583.4,True,True,False
4423,4,1.0,0,444,792,other_objend,ESACC,True,321.2352564710169,96.34111271933702,115.0,617.0,149.05062898223542,513.1253355662727,325.0,197.0,restudy,True,True,350,manip_objstart,76.0,924,711.995849707005,957.527863824338,955.0,407.0,64.0,76,247.8,19.0,324.5,608.9,True,True,False
4424,4,1.0,0,70,862,,EFIX,True,,316.37070028686287,115.0,617.0,,155.01103186547724,325.0,197.0,restudy,True,True,794,other_objstart,76.0,924,,720.67775045439,955.0,407.0,64.0,76,,238.9,,325.9,True,True,False
4425,4,1.0,0,42,904,other_objend,ESACC,True,547.2332683600295,303.8980092070364,115.0,617.0,106.50938925747344,167.36188335460378,325.0,197.0,restudy,True,True,864,other_objstart,76.0,924,736.2161706998835,724.7689286938286,955.0,407.0,64.0,76,287.0,233.6,97.5,337.2,True,True,False
4426,4,1.0,0,236,1140,,EFIX,True,,511.6491962272588,115.0,617.0,,70.391050567526,325.0,197.0,restudy,True,True,906,other_objstart,76.0,924,,718.3389868300342,955.0,407.0,64.0,76,,289.7,,136.1,True,True,False
4427,4,1.0,0,24,1164,other_objend,ESACC,True,555.8992714512225,489.11990350015407,115.0,617.0,143.12232530251876,51.90645431928479,325.0,197.0,restudy,True,True,1142,other_objstart,76.0,924,781.1299507764377,710.5844636635395,955.0,407.0,64.0,76,247.0,288.8,77.0,159.8,True,True,False
4428,4,1.0,0,1174,2338,,EFIX,True,,555.1358932729895,115.0,617.0,,151.22784135204734,325.0,197.0,restudy,True,True,1166,other_objstart,76.0,924,,792.3622025311404,955.0,407.0,64.0,76,,235.5,,75.1,True,True,False
4429,4,1.0,0,58,2396,manip_objend,ESACC,True,32.91230772826482,531.2171401602174,115.0,617.0,485.96010124289006,134.20748861371337,325.0,197.0,restudy,True,True,2340,other_objstart,76.0,924,898.0162693403722,784.7277553393915,955.0,407.0,64.0,76,82.1,233.2,617.9,99.1,True,True,False
4430,4,1.0,0,248,2644,,EFIX,True,,47.752800964969566,115.0,617.0,,476.90914229022707,325.0,197.0,restudy,True,True,2398,manip_objstart,76.0,924,,905.5497391087913,955.0,407.0,64.0,76,,70.3,,600.2,True,True,False
4431,4,1.0,0,22,2666,manip_objend,ESACC,True,94.46041498956056,53.099623350829894,115.0,617.0,477.70782911733824,480.67407876855606,325.0,197.0,restudy,True,True,2646,manip_objstart,76.0,924,938.8007083508193,911.4634221953177,955.0,407.0,64.0,76,31.1,64.4,573.6,600.9,True,True,False
4432,4,1.0,0,426,3092,,EFIX,True,,109.11516851473951,115.0,617.0,,477.88504893959595,325.0,197.0,restudy,True,True,2668,manip_objstart,76.0,924,,948.7476587586395,955.0,407.0,64.0,76,,19.4,,564.4,True,True,False
4433,4,1.0,0,12,3104,manip_objend,ESACC,True,117.86135923193831,112.438872281787,115.0,617.0,450.2013993758793,473.40521754623694,325.0,197.0,restudy,True,True,3094,manip_objstart,76.0,924,934.8846452905299,948.0508952582661,955.0,407.0,64.0,76,29.1,19.1,536.3,558.3,True,True,False
4434,4,1.0,0,436,3540,,EFIX,True,,124.29098921482606,115.0,617.0,,437.0449061595387,325.0,197.0,restudy,True,True,3106,manip_objstart,76.0,924,,928.462304027471,955.0,407.0,64.0,76,,33.8,,522.9,True,True,False
4435,4,1.0,0,48,3588,screen,ESACC,True,285.5353218080033,123.27741074503473,115.0,617.0,186.9556631931753,441.2542577698259,325.0,197.0,restudy,True,True,3542,manip_objstart,76.0,924,690.6840232696858,931.2858422632656,955.0,407.0,64.0,76,265.1,31.4,374.1,526.4,True,True,False
4436,4,1.0,0,286,3874,,EFIX,True,,278.7633584243094,115.0,617.0,,192.16401848421052,325.0,197.0,restudy,True,True,3590,screen,76.0,924,,700.5861902721177,955.0,407.0,64.0,76,,255.1,,376.0,True,True,False
4437,4,1.0,0,40,3914,other_objend,ESACC,True,472.4206705892535,271.2093287481093,115.0,617.0,72.41056552741458,200.4108280507817,325.0,197.0,restudy,True,True,3876,screen,76.0,924,592.9732624663611,700.0489268615445,955.0,407.0,64.0,76,388.5,255.3,231.8,384.9,True,True,False
4438,4,1.0,0,106,4020,,EFIX,True,,478.77206476568784,115.0,617.0,,72.36497771712503,325.0,197.0,restudy,True,True,3916,other_objstart,76.0,924,,592.0461890764943,955.0,407.0,64.0,76,,391.3,,226.0,True,True,False
4439,4,1.0,1,408,410,,EFIX,True,,48.600925917105755,1165.0,617.0,,421.9076320712864,745.0,407.0,restudy,False,False,4,manip_objstart,77.0,924,,184.69989171626497,1165.0,407.0,70.0,77,,1126.3,,587.6,False,False,False
4440,4,1.0,1,58,468,other_objend,ESACC,True,499.05255234293713,49.8321181568675,1165.0,617.0,123.78792348205862,421.25436496254844,745.0,407.0,restudy,False,False,412,manip_objstart,77.0,924,395.10435330428845,182.0528494695977,1165.0,407.0,70.0,77,787.4,1126.8,290.7,585.0,False,False,False
4441,4,1.0,1,68,536,,blink,True,,505.5361213602842,1165.0,617.0,,123.29140278218917,745.0,407.0,restudy,False,False,470,other_objstart,77.0,924,,402.3242100594992,1165.0,407.0,70.0,77,,780.4,,288.9,False,False,False
4442,4,1.0,1,382,918,other_objend,ESACC,True,439.8799154314732,506.98726808471235,1165.0,617.0,93.91666518781423,109.96403957658157,745.0,407.0,restudy,False,False,538,other_objstart,77.0,924,352.5908960821308,409.77077738657744,1165.0,407.0,70.0,77,817.5,769.5,347.3,299.8,False,False,False
4443,4,1.0,1,52,970,,EFIX,True,,458.48905112336104,1165.0,617.0,,108.84029584671296,745.0,407.0,restudy,False,False,920,other_objstart,77.0,924,,361.41694758270535,1165.0,407.0,70.0,77,,813.6,,322.5,False,False,False
4444,4,1.0,1,28,998,other_objend,ESACC,True,541.8232645429689,463.9929848607627,1165.0,617.0,89.52346061228867,99.33524047386207,745.0,407.0,restudy,False,False,972,other_objstart,77.0,924,463.85175433536955,370.6473930840469,1165.0,407.0,70.0,77,708.4,803.2,325.3,326.5,False,False,False
4445,4,1.0,1,218,1216,,EFIX,True,,540.973381969945,1165.0,617.0,,83.97737790619563,745.0,407.0,restudy,False,False,1000,other_objstart,77.0,924,,466.60925837364175,1165.0,407.0,70.0,77,,704.2,,333.6,False,False,False
4446,4,1.0,1,62,1278,test_objend,ESACC,True,275.30007264801077,552.3153537608746,1165.0,617.0,424.8483611831402,92.37017917055266,745.0,407.0,restudy,False,False,1218,other_objstart,77.0,924,65.30030627799536,478.5731396557897,1165.0,407.0,70.0,77,1164.8,692.5,341.7,331.0,False,False,False
4447,4,1.0,1,674,1952,,EFIX,True,,273.66011766422963,1165.0,617.0,,407.416077247818,745.0,407.0,restudy,False,False,1280,test_objstart,77.0,924,,65.481753183616,1165.0,407.0,70.0,77,,1147.5,,343.9,False,False,False
4448,4,1.0,1,52,2004,other_objend,ESACC,True,549.1158074577712,272.83232946262063,1165.0,617.0,84.80666247412408,394.9702267260154,745.0,407.0,restudy,False,False,1954,test_objstart,77.0,924,480.3292308406808,68.06967019164993,1165.0,407.0,70.0,77,688.9,1135.2,343.4,345.8,False,False,False
4449,4,1.0,1,928,2932,,EFIX,True,,550.1047173038966,1165.0,617.0,,90.5273439354099,745.0,407.0,restudy,False,False,2006,other_objstart,77.0,924,,476.3729631286813,1165.0,407.0,70.0,77,,694.6,,331.8,False,False,False
4450,4,1.0,1,322,3254,other_objend,ESACC,True,624.5567388156179,554.1178665229988,1165.0,617.0,157.6043146617503,96.4811380529894,745.0,407.0,restudy,False,False,2934,other_objstart,77.0,924,573.9539354338465,478.0675789049075,1165.0,407.0,70.0,77,592.4,694.0,367.6,325.1,False,False,False
4451,4,1.0,1,726,3980,,EFIX,True,,613.9609841024102,1165.0,617.0,,159.66242513503295,745.0,407.0,restudy,False,False,3256,other_objstart,77.0,924,,579.5447264879563,1165.0,407.0,70.0,77,,585.5,,414.2,False,False,False
4452,4,1.0,1,38,4018,other_objend,ESACC,True,570.7605890388719,617.3825799291716,1165.0,617.0,119.21262517032329,162.69987707432358,745.0,407.0,restudy,False,False,3982,other_objstart,77.0,924,487.2367494350155,582.6278829578962,1165.0,407.0,70.0,77,689.3,582.4,301.6,412.7,False,False,False
4453,4,1.0,0,388,390,,EFIX,True,,19.47562579225632,1165.0,617.0,,577.3692925675906,745.0,197.0,restudy,False,True,4,manip_objstart,78.0,924,,206.16813526828045,955.0,617.0,62.0,78,,1160.3,,598.1,False,False,False
4454,4,1.0,0,440,830,offscreen,ESACC,True,740.8919826803366,29.644055053247985,1165.0,617.0,218.0021330170877,569.0859073988743,745.0,197.0,restudy,False,True,392,manip_objstart,78.0,924,657.6449878163751,205.4428631031023,955.0,617.0,62.0,78,782.8,1158.4,-17.7,588.1,False,False,False
4455,4,1.0,0,406,1236,,EFIX,True,,717.3568428613476,1165.0,617.0,,174.9080901502272,745.0,197.0,restudy,False,True,832,other_objstart,78.0,924,,624.3211032793943,955.0,617.0,62.0,78,,762.8,,23.0,False,False,False
4456,4,1.0,0,22,1258,offscreen,ESACC,True,765.5683705587634,713.9282386906964,1165.0,617.0,194.92288218677663,165.67899685838276,745.0,197.0,restudy,False,True,1238,other_objstart,78.0,924,660.3566687783201,618.1403804962106,955.0,617.0,62.0,78,702.8,756.2,6.7,31.7,False,False,False
4457,4,1.0,0,768,2026,,EFIX,True,,783.0200125156445,1165.0,617.0,,212.39665722416632,745.0,197.0,restudy,False,True,1260,offscreen,78.0,924,,678.1934384819717,955.0,617.0,62.0,78,,695.3,,-9.5,False,False,False
4458,4,1.0,0,66,2092,test_objend,ESACC,True,161.50653237562875,786.1000572446233,1165.0,617.0,433.43783868047325,215.05650420296521,745.0,197.0,restudy,False,True,2028,offscreen,78.0,924,133.92669636782648,681.0692328978017,955.0,617.0,62.0,78,1040.6,693.1,514.0,-11.7,False,False,False
4459,4,1.0,0,148,2240,,EFIX,True,,155.6612347374902,1165.0,617.0,,440.54332363571234,745.0,197.0,restudy,False,True,2094,test_objstart,78.0,924,,125.98579284982883,955.0,617.0,62.0,78,,1040.1,,524.1,False,False,False
4460,4,1.0,0,24,2264,test_objend,ESACC,True,212.61213511932945,156.16840269401496,1165.0,617.0,397.19506542755533,440.2460334858225,745.0,197.0,restudy,False,True,2242,test_objstart,78.0,924,98.77206082693631,124.94226666744918,955.0,617.0,62.0,78,975.6,1039.1,520.4,524.6,False,False,False
4461,4,1.0,0,1756,4020,,EFIX,True,,204.56206882019939,1165.0,617.0,,413.97299428827483,745.0,197.0,restudy,False,True,2266,test_objstart,78.0,924,,78.3941324334927,955.0,617.0,62.0,78,,975.0,,541.2,False,False,False
4462,4,2.0,0,4016,4018,,EFIX,True,,21.22357180118369,325.0,407.0,,886.6715513649912,1165.0,617.0,restudy,True,False,4,manip_objstart,79.0,924,,281.6494984905885,115.0,197.0,67.0,79,,303.8,,406.0,True,False,False
4463,4,1.0,1,290,292,,EFIX,True,,75.61084578286373,325.0,407.0,,544.2324870861717,745.0,197.0,restudy,True,False,4,manip_objstart,81.0,924,,912.6603968618338,1165.0,407.0,68.0,81,,252.6,,428.8,True,False,False
4464,4,1.0,1,52,344,other_objend,ESACC,True,415.1051553522312,74.22971103271252,325.0,407.0,71.48629239231816,542.6896442719355,745.0,197.0,restudy,True,False,294,manip_objstart,81.0,924,538.7469628684695,911.6260472364751,1165.0,407.0,68.0,81,674.8,253.6,183.5,427.3,True,False,False
4465,4,1.0,1,152,496,,EFIX,True,,407.923571272855,325.0,407.0,,77.75371373767301,745.0,197.0,restudy,True,False,346,other_objstart,81.0,924,,543.8397190349377,1165.0,407.0,68.0,81,,668.0,,186.2,True,False,False
4466,4,1.0,1,282,778,other_objend,ESACC,True,552.6702090759009,413.93875150799784,325.0,407.0,160.91103131855192,93.38784717510089,745.0,197.0,restudy,True,False,498,other_objstart,81.0,924,567.6657114887247,562.7302106693758,1165.0,407.0,68.0,81,735.0,658.5,36.4,161.8,True,False,False
4467,4,1.0,1,426,1204,,EFIX,True,,508.12238683214895,325.0,407.0,,134.2846230958705,745.0,197.0,restudy,True,False,780,other_objstart,81.0,924,,571.3110886373553,1165.0,407.0,68.0,81,,704.4,,69.0,True,False,False
4468,4,1.0,1,12,1216,other_objend,ESACC,True,477.5508873408152,502.3925158678222,325.0,407.0,138.97787593714332,130.82140497640285,745.0,197.0,restudy,True,False,1206,other_objstart,81.0,924,592.3367707647399,571.2427154896594,1165.0,407.0,68.0,81,671.9,701.0,78.8,73.8,True,False,False
4469,4,1.0,1,180,1396,,EFIX,True,,478.5888527744874,325.0,407.0,,133.68354423787545,745.0,197.0,restudy,True,False,1218,other_objstart,81.0,924,,586.6236357324857,1165.0,407.0,68.0,81,,676.5,,82.2,True,False,False
4470,4,1.0,1,60,1456,test_objend,ESACC,True,792.443941234962,479.08163187498644,325.0,407.0,381.2969971033079,121.8901554679458,745.0,197.0,restudy,True,False,1398,other_objstart,81.0,924,115.85939754719942,574.7340341410103,1165.0,407.0,68.0,81,1110.8,685.0,304.6,90.9,True,False,False
4471,4,1.0,1,224,1680,,EFIX,True,,795.9581458845686,325.0,407.0,,388.169254320844,745.0,197.0,restudy,True,False,1458,test_objstart,81.0,924,,106.19496221572842,1165.0,407.0,68.0,81,,1115.4,,313.1,True,False,False
4472,4,1.0,1,22,1702,test_objend,ESACC,True,831.6168168092802,792.2781645356636,325.0,407.0,430.2912153414243,385.71840764993317,745.0,197.0,restudy,True,False,1682,test_objstart,81.0,924,75.11677575615184,105.5684138367154,1165.0,407.0,68.0,81,1153.3,1112.0,332.8,315.7,True,False,False
4473,4,1.0,1,296,1998,,EFIX,True,,817.4681950999684,325.0,407.0,,415.1123341940107,745.0,197.0,restudy,True,False,1704,test_objstart,81.0,924,,82.69371197376493,1165.0,407.0,68.0,81,,1138.7,,328.6,True,False,False
4474,4,1.0,1,50,2048,other_objend,ESACC,True,546.5634546875596,816.3691566932206,325.0,407.0,109.53360215020777,412.43496457017324,745.0,197.0,restudy,True,False,2000,test_objstart,81.0,924,505.69122001474375,86.9632106123043,1165.0,407.0,68.0,81,770.6,1137.2,90.5,324.6,True,False,False
4475,4,1.0,1,276,2324,,EFIX,True,,571.620617192907,325.0,407.0,,137.59407690740179,745.0,197.0,restudy,True,False,2050,other_objstart,81.0,924,,513.0751699312684,1165.0,407.0,68.0,81,,782.8,,64.7,True,False,False
4476,4,1.0,1,266,2590,manip_objend,ESACC,True,70.21395872616783,585.6450290064793,325.0,407.0,404.7937746556881,138.87440368908875,745.0,197.0,restudy,True,False,2326,other_objstart,81.0,924,794.2908787088015,491.6056346300356,1165.0,407.0,68.0,81,372.4,805.3,355.2,71.9,True,False,False
4477,4,1.0,1,86,2676,,EFIX,True,,78.64229142134658,325.0,407.0,,397.193416360342,745.0,197.0,restudy,True,False,2592,manip_objstart,81.0,924,,789.1416919666582,1165.0,407.0,68.0,81,,378.0,,348.9,True,False,False
4478,4,1.0,1,36,2712,manip_objend,ESACC,True,88.93919271052555,73.53910524340094,325.0,407.0,484.5123115050844,400.48470632472345,745.0,197.0,restudy,True,False,2678,manip_objstart,81.0,924,888.9804159822645,789.7138722347481,1165.0,407.0,68.0,81,279.3,377.0,330.7,355.0,True,False,False
4479,4,1.0,1,1306,4018,,EFIX,True,,100.4286811623054,325.0,407.0,,508.56850079414085,745.0,197.0,restudy,True,False,2714,manip_objstart,81.0,924,,912.4768051846579,1165.0,407.0,68.0,81,,255.4,,334.6,True,False,False
4480,4,2.0,0,302,308,,EFIX,True,,51.64620024745288,955.0,197.0,,459.97318400098067,955.0,617.0,restudy,True,True,8,manip_objstart,82.0,924,,519.6530862027089,1165.0,617.0,78.0,82,,920.8,,158.3,True,True,False
4481,4,2.0,0,398,706,other_objend,ESACC,True,341.20005861664214,49.08054604423228,955.0,197.0,78.80025380669781,440.2782075006665,955.0,617.0,restudy,True,True,310,manip_objstart,82.0,924,224.11041921338682,507.08865102662276,1165.0,617.0,78.0,82,955.2,909.3,538.2,179.1,True,True,False
4482,4,2.0,0,496,1202,,EFIX,True,,342.86195472813836,955.0,197.0,,78.55138445629075,955.0,617.0,restudy,True,True,708,other_objstart,82.0,924,,236.42825550259425,1165.0,617.0,78.0,82,,941.6,,539.6,True,True,False
4483,4,2.0,0,410,1612,other_objend,ESACC,True,434.0975120868583,367.5649874511989,955.0,197.0,30.865028754238992,57.51538924496646,955.0,617.0,restudy,True,True,1204,other_objstart,82.0,924,182.57779163961868,238.09666104336702,1165.0,617.0,78.0,82,982.9,932.9,630.2,563.9,True,True,False
4484,4,2.0,0,182,1794,,EFIX,True,,411.6940611667844,955.0,197.0,,12.16552506059639,955.0,617.0,restudy,True,True,1614,other_objstart,82.0,924,,201.37527157027006,1165.0,617.0,78.0,82,,963.8,,608.6,True,True,False
4485,4,2.0,0,22,1816,other_objend,ESACC,True,388.780272133245,429.5462024043514,955.0,197.0,32.2815736915039,11.399122773266345,955.0,617.0,restudy,True,True,1796,other_objstart,82.0,924,204.50941298629755,216.50852177223874,1165.0,617.0,78.0,82,962.9,948.7,585.7,626.5,True,True,False
4486,4,2.0,0,1434,3250,,EFIX,True,,418.3925549050795,955.0,197.0,,8.962700485902637,955.0,617.0,restudy,True,True,1818,other_objstart,82.0,924,,218.80660410508634,1165.0,617.0,78.0,82,,946.2,,615.3,True,True,False
4487,4,2.0,0,68,3318,screen,ESACC,True,370.3168508183229,458.50794976750404,955.0,197.0,446.3301132569928,38.59455920204298,955.0,617.0,restudy,True,True,3252,other_objstart,82.0,924,622.8632032798213,216.15628605247645,1165.0,617.0,78.0,82,610.6,952.3,333.1,655.5,True,True,False
4488,4,2.0,0,702,4020,,EFIX,True,,365.99043703353783,955.0,197.0,,453.7102599677464,955.0,617.0,restudy,True,True,3320,screen,82.0,924,,628.1058827936578,1165.0,617.0,78.0,82,,610.8,,321.4,True,True,False
4489,4,2.0,0,182,184,,EFIX,True,,117.07783735617943,955.0,197.0,,378.1867528087148,535.0,407.0,restudy,True,False,4,manip_objstart,83.0,924,,758.0905091082462,115.0,407.0,79.0,83,,838.9,,181.9,True,False,False
4490,4,2.0,0,1114,1298,other_objend,ESACC,True,444.7400364257754,129.7629376979421,955.0,197.0,101.30992054088286,366.6011729386582,535.0,407.0,restudy,True,False,186,manip_objstart,83.0,924,498.73810762764055,745.0855118709529,115.0,407.0,79.0,83,608.9,825.9,476.3,183.9,True,False,False
4491,4,2.0,0,330,1628,,EFIX,True,,486.8328768684383,955.0,197.0,,122.27939319443817,535.0,407.0,restudy,True,False,1300,other_objstart,83.0,924,,485.8397369503652,115.0,407.0,79.0,83,,588.2,,517.1,True,False,False
4492,4,2.0,0,48,1676,other_objend,ESACC,True,481.02104943546914,503.9619231648359,955.0,197.0,55.020450743337236,135.95447767543368,535.0,407.0,restudy,True,False,1630,other_objstart,83.0,924,390.7879859975227,483.32972182558774,115.0,407.0,79.0,83,503.2,581.1,362.1,534.9,True,False,False
4493,4,2.0,0,1050,2726,,EFIX,True,,498.4706711532786,955.0,197.0,,73.61392531308191,535.0,407.0,restudy,True,False,1678,other_objstart,83.0,924,,370.9919271358879,115.0,407.0,79.0,83,,482.4,,355.5,True,False,False
4494,4,2.0,0,64,2790,test_objend,ESACC,True,916.8654972241021,507.9050403372662,955.0,197.0,481.6848970021792,94.82367847747736,535.0,407.0,restudy,True,False,2728,other_objstart,83.0,924,70.48645259906331,358.97009624758437,115.0,407.0,79.0,83,54.7,467.7,370.5,340.2,True,False,False
4495,4,2.0,0,256,3046,,EFIX,True,,920.1360334211458,955.0,197.0,,481.0762101788032,535.0,407.0,restudy,True,False,2792,test_objstart,83.0,924,,64.26756569219033,115.0,407.0,79.0,83,,54.4,,385.6,True,False,False
4496,4,2.0,0,80,3126,manip_objend,ESACC,True,145.27150443221822,922.4879457207015,955.0,197.0,437.0764349630394,480.1666481545756,535.0,407.0,restudy,True,False,3048,test_objstart,83.0,924,793.1556026404908,60.630108032230986,115.0,407.0,79.0,83,846.5,54.9,100.4,399.0,True,False,False
4497,4,2.0,0,170,3296,,EFIX,True,,150.02816402262613,955.0,197.0,,430.41660051629043,535.0,407.0,restudy,True,False,3128,manip_objstart,83.0,924,,785.3982747625563,115.0,407.0,79.0,83,,838.8,,102.1,True,False,False
4498,4,2.0,0,34,3330,manip_objend,ESACC,True,85.31148808923686,147.7447122573258,955.0,197.0,472.8404064798185,433.03406332527703,535.0,407.0,restudy,True,False,3298,manip_objstart,83.0,924,847.0029811045531,788.5952700847248,115.0,407.0,79.0,83,912.9,842.1,122.8,101.7,True,False,False
4499,4,2.0,0,694,4024,,EFIX,True,,75.43208866258445,955.0,197.0,,481.1257631846376,535.0,407.0,restudy,True,False,3332,manip_objstart,83.0,924,,858.2878305090898,115.0,407.0,79.0,83,,926.4,,127.2,True,False,False
4500,4,2.0,1,178,180,,EFIX,True,,72.98362830114712,955.0,617.0,,460.12455922282606,745.0,197.0,restudy,True,False,4,manip_objstart,85.0,924,,281.2091925951213,1165.0,617.0,73.0,85,,884.4,,635.5,True,False,False
